anon_polygon_id,date,primary_ndvi_pred
AOI-0032,2017-04-28,0.69532333353955478
AOI-0032,2017-05-09,0.80175584839700664
AOI-0032,2017-07-02,0.22687544521669098
AOI-0032,2017-08-02,0.1509240811596167
AOI-0032,2017-08-11,0.14542171600830264
AOI-0032,2017-08-19,0.14406747879764664
AOI-0032,2017-08-27,0.15288064829000902
AOI-0032,2017-09-03,0.1439579514351278
AOI-0032,2017-09-12,0.159168696207176
AOI-0032,2018-04-15,0.17720161107606144
AOI-0032,2018-06-10,0.2500773015261466
AOI-0032,2018-06-19,0.16307016088771648
AOI-0032,2018-09-14,0.23040751559251282
AOI-0032,2018-09-23,0.18780789941992709
AOI-0032,2018-09-30,0.2469469079923434
AOI-0032,2018-10-07,0.20128156238672443
AOI-0032,2018-10-12,0.23897727298516921
AOI-0032,2019-04-26,0.69031355876512779
AOI-0032,2019-04-28,0.7023721596593957
AOI-0032,2019-05-18,0.7848520866908073
AOI-0032,2019-05-20,0.78251016639847948
AOI-0032,2019-05-30,0.67102279994612679
AOI-0032,2019-06-14,0.26659045601742087
AOI-0032,2019-06-19,0.19269659214751833
AOI-0032,2019-07-23,0.10610195422905513
AOI-0032,2019-09-25,0.14946720591896209
AOI-0032,2019-10-05,0.15508558816716672
AOI-0032,2019-10-11,0.17833275274807411
AOI-0032,2019-10-25,0.32226434564495432
AOI-0032,2019-10-28,0.35508554438456108
AOI-0032,2020-05-27,0.4164838785092691
AOI-0032,2020-05-30,0.3964980526513735
AOI-0032,2020-06-24,0.20938883832807373
AOI-0032,2020-06-26,0.17378214504056388
AOI-0032,2020-08-05,0.14653471862915363
AOI-0032,2020-08-07,0.14515867055745194
AOI-0032,2020-09-13,0.19241334848140362
AOI-0032,2020-09-28,0.15434128897303676
AOI-0032,2020-09-29,0.18980018612770594
AOI-0032,2020-10-05,0.145897000462995
AOI-0032,2020-10-06,0.14264416217065273
AOI-0032,2020-10-24,0.1647688068284428
AOI-0032,2021-04-04,0.16225919913171255
AOI-0032,2021-04-23,0.28192318445342412
AOI-0032,2021-05-01,0.18495854564859759
AOI-0032,2021-05-25,0.27389682088313083
AOI-0032,2021-06-18,0.15758073856911481
AOI-0032,2021-07-01,0.13517994003229061
AOI-0032,2021-07-18,0.13957855038384015
AOI-0032,2021-09-06,0.15067830903168122
AOI-0032,2021-09-15,0.15744684030000922
AOI-0032,2021-10-08,0.28935762400928627
AOI-0032,2022-04-26,0.77541856629897321
AOI-0032,2022-05-09,0.84995521681826813
AOI-0032,2022-05-13,0.85187877788216382
AOI-0032,2022-05-29,0.82469427689895647
AOI-0032,2022-06-06,0.75262749407789842
AOI-0032,2022-06-13,0.59786760247311332
AOI-0032,2022-06-30,0.28116354080066353
AOI-0032,2022-08-01,0.13699982262532651
AOI-0032,2022-08-02,0.13013035942117188
AOI-0032,2022-08-15,0.12998530130950001
AOI-0032,2022-08-24,0.14911744291711274
AOI-0032,2022-08-29,0.19509595100519805
AOI-0032,2022-09-11,0.14804809107307973
AOI-0032,2023-04-07,0.29396758901549042
AOI-0032,2023-04-12,0.20639420562852029
AOI-0032,2023-05-12,0.22443445073864771
AOI-0032,2023-05-15,0.24067922486584298
AOI-0032,2023-05-24,0.306119377243387
AOI-0032,2023-06-06,0.41950808919165494
AOI-0032,2023-06-18,0.59260981235128662
AOI-0032,2023-07-26,0.25167292954460546
AOI-0032,2023-07-28,0.28528484399598175
AOI-0032,2023-08-08,0.23075440403523764
AOI-0032,2023-09-01,0.23392581570112064
AOI-0032,2023-09-11,0.21594624850384644
AOI-0032,2023-09-24,0.18093018403668676
AOI-0032,2024-04-07,0.18362604470252517
AOI-0032,2024-05-06,0.20006160457059147
AOI-0032,2024-06-03,0.22584484396442653
AOI-0032,2024-07-12,0.14598614862210163
AOI-0032,2024-07-25,0.15835250902591164
AOI-0032,2024-07-30,0.15020470503863551
AOI-0032,2024-08-22,0.16738590747350113
AOI-0032,2024-08-30,0.16088258316084333
AOI-0032,2024-09-13,0.19992336987029308
AOI-0032,2024-09-18,0.15924261223444952
AOI-0032,2024-10-05,0.15058813713016159
AOI-0032,2024-10-15,0.19749444456974388
AOI-0032,2024-10-23,0.15928590413571003
AOI-0032,2025-05-06,0.67602218468055242
AOI-0032,2025-05-28,0.73098460234804363
AOI-0032,2025-06-30,0.26096221050822632
AOI-0032,2025-07-07,0.21467965050508733
AOI-0032,2025-07-10,0.17968891807208412
AOI-0032,2025-08-13,0.22226816549185963
AOI-0032,2025-08-16,0.15945297584639617
AOI-0032,2025-08-24,0.18130416411338987
AOI-0032,2025-08-31,0.16281411120746042
AOI-0032,2025-09-03,0.14358612671386325
AOI-0032,2025-10-08,0.16099871284402656
AOI-0033,2025-04-28,0.18506710418405792
AOI-0033,2025-05-20,0.2336517482521793
AOI-0033,2025-06-10,0.69943517232142505
AOI-0033,2025-06-22,0.73010441950970051
AOI-0033,2025-07-05,0.47085847399637648
AOI-0033,2025-07-10,0.3322864168261917
AOI-0033,2025-09-15,0.29984028917315919
AOI-0034,2025-04-25,0.16850745851911383
AOI-0034,2025-05-06,0.19880782361666197
AOI-0034,2025-05-09,0.31778717936614326
AOI-0034,2025-06-10,0.2634130415865284
AOI-0034,2025-06-15,0.18465261034636443
AOI-0034,2025-06-21,0.17582305498230816
AOI-0034,2025-07-07,0.134552347909766
AOI-0034,2025-07-10,0.13247664187635072
AOI-0034,2025-07-16,0.14239171684673735
AOI-0034,2025-08-31,0.15376290384231819
AOI-0034,2025-09-13,0.17169820878624481
AOI-0034,2025-09-23,0.15109009521678995
AOI-0034,2025-10-02,0.28892805867496935
AOI-0034,2025-10-16,0.54654973963612086
AOI-0035,2025-05-16,0.15928908451404766
AOI-0035,2025-05-20,0.14278507732183915
AOI-0035,2025-06-05,0.20622929133258452
AOI-0035,2025-06-07,0.178977221635328
AOI-0035,2025-06-10,0.23706026412863909
AOI-0035,2025-07-30,0.13309244486255192
AOI-0035,2025-08-31,0.14806416388775365
AOI-0035,2025-09-26,0.17936855036979363
AOI-0035,2025-09-28,0.16318569736065186
AOI-0035,2025-10-02,0.17725663133438521
AOI-0035,2025-10-30,0.55004520851163852
AOI-0036,2025-05-16,0.62652543569567332
AOI-0036,2025-07-16,0.21449108262782662
AOI-0036,2025-08-01,0.18081330282156977
AOI-0036,2025-08-09,0.17794929267814918
AOI-0036,2025-08-23,0.18638955676526678
AOI-0036,2025-10-02,0.1618112491718163
AOI-0037,2025-04-07,0.53775149687072821
AOI-0037,2025-04-16,0.45977677127760797
AOI-0037,2025-05-23,0.62016810794202337
AOI-0037,2025-06-30,0.34526253567205195
AOI-0037,2025-07-14,0.29285466228932872
AOI-0037,2025-07-23,0.28203193536512433
AOI-0037,2025-08-09,0.22431692748806933
AOI-0037,2025-08-16,0.2325143167870998
AOI-0037,2025-09-12,0.19497774256417966
AOI-0037,2025-09-13,0.19366469969927477
AOI-0037,2025-09-23,0.19532849874531469
AOI-0037,2025-09-26,0.21161360160805259
AOI-0037,2025-09-30,0.2538652766768178
AOI-0037,2025-10-05,0.20465945634152344
AOI-0038,2025-04-07,0.47890703506630489
AOI-0038,2025-04-25,0.47523934344722529
AOI-0038,2025-06-14,0.44995492702465539
AOI-0038,2025-07-10,0.18062233015141752
AOI-0038,2025-07-15,0.20103361205639875
AOI-0038,2025-08-14,0.18802322723785025
AOI-0038,2025-09-02,0.17810887616211316
AOI-0038,2025-10-05,0.20048109568679767
AOI-0038,2025-10-08,0.19687380456468412
AOI-0038,2025-10-16,0.27330409402427719
AOI-0039,2025-05-04,0.69828841417458054
AOI-0039,2025-05-08,0.67025240220140359
AOI-0039,2025-05-28,0.62903476314750995
AOI-0039,2025-07-10,0.41264742444607927
AOI-0039,2025-08-06,0.31977259776159533
AOI-0039,2025-08-24,0.35578547158351997
AOI-0039,2025-09-08,0.29106287787953378
AOI-0039,2025-09-12,0.33288810277806824
AOI-0039,2025-09-14,0.39152495177243296
AOI-0039,2025-09-26,0.30990861905303724
AOI-0039,2025-10-23,0.3744413044302537
AOI-0040,2025-04-02,0.28120682826667454
AOI-0040,2025-04-03,0.28960841835387124
AOI-0040,2025-05-06,0.71066988173327905
AOI-0040,2025-06-07,0.69526676309701052
AOI-0040,2025-07-08,0.20354526336136713
AOI-0040,2025-09-12,0.1455520751746559
AOI-0040,2025-09-13,0.14516767270458236
AOI-0040,2025-09-28,0.15784876714079965
AOI-0040,2025-09-30,0.20895288385841018
AOI-0040,2025-10-02,0.17609010473545941
AOI-0041,2025-04-23,0.64439673745558124
AOI-0041,2025-05-20,0.5924150843363325
AOI-0041,2025-06-22,0.38248171914494072
AOI-0041,2025-06-27,0.3667737384046944
AOI-0041,2025-07-23,0.27548521156332256
AOI-0041,2025-08-19,0.20218106259013074
AOI-0041,2025-09-30,0.27439840802085413
AOI-0042,2025-04-18,0.16545176125583153
AOI-0042,2025-05-04,0.16656765479301811
AOI-0042,2025-06-13,0.16299406616218987
AOI-0042,2025-07-14,0.14340563513146135
AOI-0042,2025-07-16,0.1460869985104824
AOI-0042,2025-07-24,0.15603841851305655
AOI-0042,2025-08-17,0.14960273504408955
AOI-0042,2025-08-19,0.13157497035725915
AOI-0042,2025-08-24,0.16294502190401769
AOI-0042,2025-08-29,0.19735933060938535
AOI-0042,2025-09-15,0.1368357488082983
AOI-0042,2025-09-17,0.13932107435090685
AOI-0042,2025-10-02,0.17500722861372162
AOI-0043,2025-04-24,0.22631230549256315
AOI-0043,2025-04-29,0.22137633601664003
AOI-0043,2025-05-31,0.21062606842770304
AOI-0043,2025-06-08,0.18296184432104606
AOI-0043,2025-06-15,0.15771608986961463
AOI-0043,2025-06-17,0.15800188948559857
AOI-0043,2025-06-25,0.15816779740612813
AOI-0043,2025-07-07,0.17811014242964116
AOI-0043,2025-07-13,0.15749580298899632
AOI-0043,2025-08-12,0.15823982051465399
AOI-0043,2025-09-24,0.18144516249906512
AOI-0043,2025-10-13,0.15933984857759551
AOI-0043,2025-10-15,0.17589972114578786
AOI-0044,2010-04-16,0.26516682564241162
AOI-0044,2010-04-25,0.3097671844135293
AOI-0044,2010-05-09,0.51261192227593722
AOI-0044,2010-05-18,0.40587351542812888
AOI-0044,2010-06-12,0.44840417404359434
AOI-0044,2010-06-20,0.43600566454246054
AOI-0044,2010-06-28,0.51123391533519269
AOI-0044,2010-07-29,0.2295885813994826
AOI-0044,2010-08-06,0.21372967978418028
AOI-0044,2010-10-16,0.24388902877667518
AOI-0044,2010-10-25,0.20856328671302576
AOI-0044,2011-07-16,0.66419421627876851
AOI-0044,2011-08-01,0.32798685121167526
AOI-0044,2011-08-02,0.32402288584708439
AOI-0044,2011-10-16,0.30726070007810025
AOI-0044,2012-04-06,0.37743540084338717
AOI-0044,2012-05-08,0.64916994750320633
AOI-0044,2013-05-02,0.26648161219104066
AOI-0044,2013-05-03,0.2686835687833799
AOI-0044,2013-05-11,0.30589009451860383
AOI-0044,2014-04-07,0.38507547976162426
AOI-0044,2014-06-06,0.26893686178754017
AOI-0044,2014-06-14,0.22956688591527322
AOI-0044,2014-06-23,0.23329644934014437
AOI-0044,2014-08-02,0.20827785802021798
AOI-0044,2014-08-09,0.20704094101400483
AOI-0044,2014-08-29,0.23110575128423941
AOI-0044,2014-09-18,0.19169769445916668
AOI-0044,2014-09-19,0.19159979037846697
AOI-0044,2014-10-04,0.18602387069199772
AOI-0044,2014-10-12,0.19598732155024071
AOI-0044,2014-10-28,0.23712603536347007
AOI-0044,2014-10-29,0.23913247335677568
AOI-0044,2015-06-26,0.4547578162269163
AOI-0044,2015-07-27,0.25250412759570534
AOI-0044,2015-07-28,0.2844771113984178
AOI-0044,2015-08-29,0.23271466288058804
AOI-0044,2015-10-08,0.17885082770395236
AOI-0044,2015-10-16,0.23822125906763986
AOI-0044,2016-04-08,0.51673874457735314
AOI-0044,2016-05-08,0.86346139015663814
AOI-0044,2016-05-11,0.84148571599142696
AOI-0044,2016-06-20,0.40204150227344715
AOI-0044,2016-06-25,0.38156507464579559
AOI-0044,2016-07-13,0.29626043410875369
AOI-0044,2016-07-27,0.34754057785333875
AOI-0044,2016-09-07,0.20536746604748721
AOI-0044,2016-09-13,0.26916398482820647
AOI-0044,2016-10-02,0.193892346022776
AOI-0044,2016-10-26,0.21282054769321396
AOI-0044,2017-04-03,0.18388735435846709
AOI-0044,2017-04-04,0.18514807164056085
AOI-0044,2017-04-12,0.19384560541878637
AOI-0044,2017-06-27,0.22947911723638054
AOI-0044,2017-06-30,0.23599646067160998
AOI-0044,2017-08-10,0.18647151006869378
AOI-0044,2017-09-14,0.23269276673773404
AOI-0044,2018-04-06,0.41972118535085001
AOI-0044,2018-07-12,0.26872427734492232
AOI-0044,2018-07-19,0.21546549548817845
AOI-0044,2018-09-30,0.22241685137390327
AOI-0044,2019-04-25,0.37896745123056103
AOI-0044,2019-04-26,0.38237216715011307
AOI-0044,2019-06-02,0.70937128670003624
AOI-0044,2019-06-12,0.48258981363363834
AOI-0044,2019-06-20,0.35684065836280021
AOI-0044,2019-08-13,0.41011175494783203
AOI-0044,2019-09-10,0.17207769723938074
AOI-0044,2019-09-15,0.16648239358149197
AOI-0044,2019-09-16,0.16816894654589523
AOI-0044,2019-10-10,0.1686818278676368
AOI-0044,2020-04-17,0.19578573566741014
AOI-0044,2020-04-22,0.3171460534856132
AOI-0044,2020-05-17,0.21534582175607181
AOI-0044,2020-06-30,0.1610710409092985
AOI-0044,2020-08-10,0.14874715090704715
AOI-0044,2020-09-09,0.15284815359420423
AOI-0044,2020-09-10,0.15487230876150837
AOI-0044,2020-09-26,0.15373794076663208
AOI-0044,2020-09-29,0.20129198913435797
AOI-0044,2020-10-14,0.15851903126135353
AOI-0044,2020-10-21,0.14552625021477195
AOI-0044,2021-05-12,0.71086167161745528
AOI-0044,2021-05-17,0.72310710469235806
AOI-0044,2021-05-25,0.73743940191002255
AOI-0044,2021-07-16,0.23531394565557501
AOI-0044,2021-07-21,0.16417015147513425
AOI-0044,2021-09-30,0.21582522724684366
AOI-0044,2021-10-07,0.15600382027372545
AOI-0044,2022-05-27,0.76808998190661015
AOI-0044,2022-06-06,0.71853856969505325
AOI-0044,2022-06-12,0.68708585882450579
AOI-0044,2022-07-07,0.19660334055484605
AOI-0044,2022-08-10,0.2589292318974753
AOI-0044,2022-08-13,0.32009126119455511
AOI-0044,2022-08-24,0.25429810618121385
AOI-0044,2022-09-25,0.17561309465083411
AOI-0044,2022-09-30,0.23415809356929321
AOI-0044,2023-04-02,0.22044340743174709
AOI-0044,2023-04-07,0.31947566150203421
AOI-0044,2023-06-06,0.25012038199839026
AOI-0044,2023-06-30,0.1683282041586649
AOI-0044,2023-07-05,0.1866564815143025
AOI-0044,2023-07-09,0.182067457474032
AOI-0044,2023-07-11,0.17583183269905095
AOI-0044,2023-07-16,0.18321816767882876
AOI-0044,2023-07-25,0.17113851014855674
AOI-0044,2023-08-05,0.15826924526988462
AOI-0044,2023-08-25,0.15155679273214179
AOI-0044,2023-09-30,0.27509752770056461
AOI-0044,2023-10-14,0.28274402799232012
AOI-0044,2024-04-06,0.79024511337080661
AOI-0044,2024-04-14,0.8256218362877914
AOI-0044,2024-06-05,0.59228878595356316
AOI-0044,2024-09-06,0.14676862731173262
AOI-0044,2024-09-21,0.15335446796189872
AOI-0044,2025-04-02,0.17537508068334273
AOI-0044,2025-05-20,0.19262111902424844
AOI-0044,2025-07-06,0.16169793287342127
AOI-0044,2025-07-10,0.15740736602963382
AOI-0044,2025-08-14,0.16242049860189933
AOI-0044,2025-09-23,0.16340777242376484
AOI-0044,2025-10-03,0.16405230769041265
AOI-0044,2025-10-15,0.16546362133362327
AOI-0045,2025-04-26,0.21629434955038676
AOI-0045,2025-06-15,0.17586798256798611
AOI-0045,2025-06-27,0.17803423873074939
AOI-0045,2025-06-29,0.1830893928141456
AOI-0045,2025-07-31,0.16498277311501036
AOI-0045,2025-08-13,0.22679395677220629
AOI-0045,2025-08-15,0.17916465127505959
AOI-0045,2025-08-16,0.16027246419987917
AOI-0045,2025-09-30,0.22429113237504752
AOI-0045,2025-10-15,0.16769475094250921
AOI-0046,2010-06-26,0.27778696798065244
AOI-0046,2010-07-12,0.33438143317299118
AOI-0046,2010-09-14,0.41536638840171153
AOI-0046,2011-05-30,0.3077193424321738
AOI-0046,2011-08-17,0.17882408831951419
AOI-0046,2012-04-22,0.40667753644371418
AOI-0046,2012-04-29,0.29701799676508467
AOI-0046,2012-06-09,0.60720516096915078
AOI-0046,2013-04-25,0.25065268504774518
AOI-0046,2013-05-09,0.46304166595806318
AOI-0046,2013-06-11,0.59409084214591745
AOI-0046,2013-06-27,0.34225087913888574
AOI-0046,2013-07-21,0.30729981282882468
AOI-0046,2013-07-28,0.37003476502505395
AOI-0046,2013-07-30,0.31828740103139525
AOI-0046,2014-05-25,0.75381093194847215
AOI-0046,2014-05-29,0.75483555139813108
AOI-0046,2014-07-01,0.30244456634924904
AOI-0046,2014-07-12,0.32895692599480453
AOI-0046,2014-08-01,0.17417310822143006
AOI-0046,2014-08-25,0.1766877662920302
AOI-0046,2014-09-19,0.17807640610253914
AOI-0046,2015-05-17,0.26066245176550518
AOI-0046,2015-07-12,0.35221658855914734
AOI-0046,2015-09-22,0.19602847555854375
AOI-0046,2015-10-16,0.22581614740654612
AOI-0046,2016-05-02,0.80187332000595024
AOI-0046,2016-05-10,0.85965286334072322
AOI-0046,2016-05-18,0.83087498737839616
AOI-0046,2016-06-03,0.67168555476505998
AOI-0046,2016-06-09,0.61237477420978537
AOI-0046,2016-07-13,0.19329434888523178
AOI-0046,2016-07-30,0.25980964723058836
AOI-0046,2016-10-02,0.21907257979541289
AOI-0046,2016-10-17,0.29852700862441556
AOI-0046,2016-10-25,0.29966534820944674
AOI-0046,2017-04-13,0.41756092375148812
AOI-0046,2017-06-27,0.39890490877687829
AOI-0046,2017-07-02,0.31340613786238053
AOI-0046,2017-07-24,0.18901616087400377
AOI-0046,2017-08-09,0.15348346010274908
AOI-0046,2017-08-21,0.14679224895693876
AOI-0046,2017-09-10,0.2286497344086123
AOI-0046,2017-09-15,0.28198354125684716
AOI-0046,2017-10-12,0.30500158682734885
AOI-0046,2018-05-09,0.31249884826076568
AOI-0046,2018-06-01,0.1968662269272613
AOI-0046,2018-07-20,0.17778024435701312
AOI-0046,2018-08-20,0.17294160052399771
AOI-0046,2018-08-29,0.22476331819170081
AOI-0046,2018-10-15,0.1424601610096406
AOI-0046,2018-10-24,0.15065479025174744
AOI-0046,2019-04-01,0.23877774579974223
AOI-0046,2019-04-18,0.30649295221169998
AOI-0046,2019-05-19,0.76608150941740871
AOI-0046,2019-08-01,0.21880434462182008
AOI-0046,2019-09-01,0.18743932893494059
AOI-0046,2019-10-20,0.40549247029880348
AOI-0046,2020-04-04,0.8086396089770832
AOI-0046,2020-04-07,0.7773929006114958
AOI-0046,2020-05-08,0.81815068535063362
AOI-0046,2020-05-24,0.85088443247447876
AOI-0046,2020-06-09,0.68690887888223762
AOI-0046,2020-09-10,0.17473083654911459
AOI-0046,2020-09-13,0.2058793466578335
AOI-0046,2020-09-26,0.14788430161443566
AOI-0046,2020-10-21,0.14539146794220553
AOI-0046,2021-05-02,0.50965333425425641
AOI-0046,2021-05-25,0.77154677853579179
AOI-0046,2021-07-11,0.29101146216059248
AOI-0046,2021-07-28,0.31100720497588308
AOI-0046,2021-08-13,0.30612143402639475
AOI-0046,2021-08-20,0.28491589367940084
AOI-0046,2021-08-29,0.43806353948700627
AOI-0046,2021-09-06,0.40788940397297002
AOI-0046,2022-06-05,0.22821524576800872
AOI-0046,2022-07-24,0.20464247403760538
AOI-0046,2022-07-29,0.18040400115721009
AOI-0046,2022-07-30,0.19272201279190232
AOI-0046,2022-08-24,0.19270535673765574
AOI-0046,2022-08-30,0.15915351554228135
AOI-0046,2023-04-02,0.46422879906865444
AOI-0046,2023-04-29,0.81485464371585037
AOI-0046,2023-05-06,0.84377452001013042
AOI-0046,2023-06-21,0.65885788191037509
AOI-0046,2023-06-24,0.47440668815070863
AOI-0046,2023-07-22,0.22422605391113157
AOI-0046,2023-07-25,0.22394771015244827
AOI-0046,2023-08-13,0.22321545963801542
AOI-0046,2023-08-18,0.16241201616710191
AOI-0046,2023-08-25,0.16493470854998316
AOI-0046,2023-08-27,0.16414530136726999
AOI-0046,2023-08-28,0.1645871520398221
AOI-0046,2023-10-13,0.16802881253637234
AOI-0046,2023-10-29,0.24666027348633063
AOI-0046,2024-04-06,0.72821133714969744
AOI-0046,2024-05-08,0.87565774137839869
AOI-0046,2024-05-09,0.86425581392332096
AOI-0046,2024-06-01,0.79801116219646007
AOI-0046,2024-06-09,0.5583116154242328
AOI-0046,2024-07-03,0.21363550533313608
AOI-0046,2024-07-19,0.14634388279705007
AOI-0046,2024-08-09,0.15472845554879699
AOI-0046,2024-08-20,0.17935618682741358
AOI-0046,2024-08-28,0.22315473947851885
AOI-0046,2024-09-13,0.21014490243740852
AOI-0046,2024-09-22,0.16959220526729477
AOI-0046,2024-10-13,0.15716556921964842
AOI-0046,2025-06-30,0.72064493240942273
AOI-0046,2025-07-15,0.47711992757563426
AOI-0046,2025-08-07,0.4292997305263021
AOI-0046,2025-08-15,0.40989754993780669
AOI-0046,2025-09-24,0.195404606609621
AOI-0046,2025-10-02,0.17804320834257253
AOI-0047,2025-05-08,0.81197125558334338
AOI-0047,2025-05-16,0.77967404238612392
AOI-0047,2025-05-25,0.75054759380341662
AOI-0047,2025-06-15,0.38798771506013446
AOI-0047,2025-07-17,0.17651397439257871
AOI-0047,2025-07-18,0.1745377072992951
AOI-0047,2025-09-03,0.14023664183430437
AOI-0047,2025-10-15,0.17193276140579822
AOI-0047,2025-10-16,0.20465962726307249
AOI-0048,2025-04-07,0.67119538102471077
AOI-0048,2025-04-17,0.69038524152483349
AOI-0048,2025-05-09,0.74158421223629623
AOI-0048,2025-09-17,0.15116689637748276
AOI-0048,2025-09-24,0.17683983800170347
AOI-0049,2025-05-04,0.75281537366914308
AOI-0049,2025-06-26,0.27639151290146874
AOI-0049,2025-06-27,0.24289555328320286
AOI-0049,2025-07-29,0.1871350449607192
AOI-0049,2025-08-06,0.19111907302830994
AOI-0049,2025-08-12,0.18414163127527489
AOI-0049,2025-08-17,0.17983019621585178
AOI-0049,2025-09-06,0.15404357831834475
AOI-0049,2025-09-14,0.22012411483348673
AOI-0049,2025-09-26,0.21070858655980662
AOI-0049,2025-09-30,0.24614474868605463
AOI-0049,2025-10-08,0.23066786383544832
AOI-0049,2025-10-16,0.2396599244821333
AOI-0049,2025-10-28,0.25068940691533803
AOI-0050,2025-04-14,0.31450016878015052
AOI-0050,2025-04-15,0.32044877766533436
AOI-0050,2025-05-25,0.61416969652481901
AOI-0050,2025-06-27,0.51580987450838178
AOI-0050,2025-08-07,0.32093677930931797
AOI-0050,2025-08-09,0.32653413160073019
AOI-0050,2025-08-13,0.40244252317696599
AOI-0050,2025-08-17,0.3300203035776671
AOI-0050,2025-09-07,0.31984279024976398
AOI-0050,2025-09-30,0.38668185424350532
AOI-0050,2025-10-17,0.33508909254655839
AOI-0050,2025-10-28,0.34559961041942949
AOI-0051,2010-06-09,0.73537238304640751
AOI-0051,2011-06-04,0.52365323075411807
AOI-0051,2011-06-05,0.5368275891227543
AOI-0051,2011-06-12,0.71125481830206827
AOI-0051,2011-06-13,0.71170333398509278
AOI-0051,2011-09-01,0.57796120382804439
AOI-0051,2011-10-11,0.41336761005044459
AOI-0051,2012-04-27,0.50839269000544907
AOI-0051,2012-05-22,0.62294316476574307
AOI-0051,2012-08-12,0.451539102751574
AOI-0051,2012-08-26,0.42236293324721963
AOI-0051,2012-08-28,0.43628553841461509
AOI-0051,2012-09-18,0.34774906572246828
AOI-0051,2012-10-13,0.41909670724577269
AOI-0051,2013-05-01,0.74458096206505986
AOI-0051,2013-07-19,0.39757711064872614
AOI-0051,2013-07-28,0.54751391731258992
AOI-0051,2013-08-29,0.4520895908877347
AOI-0051,2013-10-07,0.47631615757043422
AOI-0051,2013-10-16,0.48060843140953585
AOI-0051,2014-04-18,0.73862859023856375
AOI-0051,2014-06-05,0.67530880052395303
AOI-0051,2014-06-10,0.6352325013990614
AOI-0051,2014-06-28,0.53773558902526852
AOI-0051,2014-09-08,0.38825666703480199
AOI-0051,2014-09-16,0.37311723023337706
AOI-0051,2015-04-07,0.31824395189945642
AOI-0051,2015-05-23,0.73432808523628579
AOI-0051,2015-06-10,0.74991154941784044
AOI-0051,2015-06-15,0.74119694559608507
AOI-0051,2015-06-26,0.69486519861126661
AOI-0051,2015-09-14,0.38162154497299239
AOI-0051,2015-09-20,0.32162364252235964
AOI-0051,2015-10-06,0.29325937414667602
AOI-0051,2016-04-06,0.65687905510118505
AOI-0051,2016-06-25,0.51193611167239927
AOI-0051,2016-07-12,0.43991168293439664
AOI-0051,2016-08-28,0.41072409164924512
AOI-0051,2016-09-14,0.31815762395355396
AOI-0051,2016-09-29,0.36672073706475994
AOI-0051,2016-10-24,-0.43740628332124543
AOI-0051,2017-05-28,0.4806443747213201
AOI-0051,2017-06-21,0.62951648507267932
AOI-0051,2017-06-28,0.63445090175747509
AOI-0051,2017-07-06,0.63833288877368377
AOI-0051,2017-07-23,0.67013517811626166
AOI-0051,2017-09-25,0.32945536295820682
AOI-0051,2017-09-30,0.37086027665761334
AOI-0051,2017-10-16,0.28207095341582783
AOI-0051,2018-04-11,0.42946559031831949
AOI-0051,2018-04-28,0.65544760037164851
AOI-0051,2018-04-29,0.66131984271769506
AOI-0051,2018-05-30,0.73027738078933702
AOI-0051,2018-06-26,0.3748100270703163
AOI-0051,2018-07-02,0.29490585796943197
AOI-0051,2018-08-02,0.35452578852514083
AOI-0051,2018-08-18,0.31071894626998797
AOI-0051,2018-09-14,0.3357194941683016
AOI-0051,2018-09-19,0.28045711562686859
AOI-0051,2018-10-14,0.2542743986643155
AOI-0051,2019-05-17,0.81060259442946658
AOI-0051,2019-05-31,0.73670710638499037
AOI-0051,2019-06-25,0.30065406277134882
AOI-0051,2019-06-30,0.28707874712492748
AOI-0051,2019-07-29,0.32968925804792293
AOI-0051,2019-08-05,0.33820780593361899
AOI-0051,2019-08-13,0.35105820029667933
AOI-0051,2019-08-22,0.26403436628112309
AOI-0051,2019-09-13,0.26736858170026623
AOI-0051,2019-10-16,0.31865334575689619
AOI-0051,2020-04-26,0.39993608678797027
AOI-0051,2020-06-09,0.74463014405468353
AOI-0051,2020-07-04,0.49263686859191658
AOI-0051,2020-07-27,0.41096213315507563
AOI-0051,2020-08-31,0.31897368956946254
AOI-0051,2020-09-07,0.26493761557892676
AOI-0051,2020-10-27,0.18144922317209289
AOI-0051,2021-05-06,0.72538485819443854
AOI-0051,2021-06-23,0.50928551038662451
AOI-0051,2021-07-19,0.30277739575535284
AOI-0051,2021-07-28,0.41537379603131602
AOI-0051,2021-08-23,0.37811300385256014
AOI-0051,2021-08-28,0.39719737037564545
AOI-0051,2021-08-29,0.43022029974891374
AOI-0051,2021-09-03,0.37179324936724828
AOI-0051,2021-09-07,0.36451675168217118
AOI-0051,2021-10-02,0.33967742032480897
AOI-0051,2021-10-21,0.28600028173615033
AOI-0051,2022-05-09,0.50782409254437222
AOI-0051,2022-05-26,0.42206710508590617
AOI-0051,2022-05-27,0.41253926448360689
AOI-0051,2022-06-11,0.65363826947971382
AOI-0051,2022-06-19,0.68996901505499098
AOI-0051,2022-06-30,0.75944755774900052
AOI-0051,2022-07-09,0.7766931142193767
AOI-0051,2022-07-12,0.73666184459331774
AOI-0051,2022-07-22,0.69529489813221235
AOI-0051,2022-07-24,0.70704594164280021
AOI-0051,2022-07-29,0.7266695165869016
AOI-0051,2022-08-13,0.65543163087760248
AOI-0051,2022-08-28,0.49477484387395393
AOI-0051,2022-09-06,0.51269578165239826
