anon_polygon_id,date,primary_ndvi_pred
AOI-0032,2017-04-28,0.69304462849334658
AOI-0032,2017-05-09,0.80669307691624892
AOI-0032,2017-07-02,0.23302054498433586
AOI-0032,2017-08-02,0.15312195452957306
AOI-0032,2017-08-11,0.14776849062430186
AOI-0032,2017-08-19,0.14796237255255723
AOI-0032,2017-08-27,0.15327140423494562
AOI-0032,2017-09-03,0.1477481267960854
AOI-0032,2017-09-12,0.16221602024651166
AOI-0032,2018-04-15,0.17569817508323116
AOI-0032,2018-06-10,0.24623236850913602
AOI-0032,2018-06-19,0.16124366461215209
AOI-0032,2018-09-14,0.2283110392802038
AOI-0032,2018-09-23,0.19075128979920711
AOI-0032,2018-09-30,0.24278693237863413
AOI-0032,2018-10-07,0.19934746338298048
AOI-0032,2018-10-12,0.23577539202995745
AOI-0032,2019-04-26,0.68618216172094937
AOI-0032,2019-04-28,0.70511593447645371
AOI-0032,2019-05-18,0.78663003121532094
AOI-0032,2019-05-20,0.78238802952893938
AOI-0032,2019-05-30,0.66973100329204016
AOI-0032,2019-06-14,0.27769015613906661
AOI-0032,2019-06-19,0.1984416076694259
AOI-0032,2019-07-23,0.10714781155960088
AOI-0032,2019-09-25,0.15408122553004958
AOI-0032,2019-10-05,0.15977209515164517
AOI-0032,2019-10-11,0.17867931783383295
AOI-0032,2019-10-25,0.32132025826668559
AOI-0032,2019-10-28,0.34838895659940461
AOI-0032,2020-05-27,0.41536445774306063
AOI-0032,2020-05-30,0.39212760236029559
AOI-0032,2020-06-24,0.2160378382171142
AOI-0032,2020-06-26,0.17729822867960357
AOI-0032,2020-08-05,0.15168716795124937
AOI-0032,2020-08-07,0.15002971963165748
AOI-0032,2020-09-13,0.18916630685440683
AOI-0032,2020-09-28,0.15927401618628381
AOI-0032,2020-09-29,0.1921637853305341
AOI-0032,2020-10-05,0.14328420317903859
AOI-0032,2020-10-06,0.14162936197618003
AOI-0032,2020-10-24,0.16879820322832007
AOI-0032,2021-04-04,0.15708060703553317
AOI-0032,2021-04-23,0.2869329345403645
AOI-0032,2021-05-01,0.18538146834948516
AOI-0032,2021-05-25,0.27215481400247699
AOI-0032,2021-06-18,0.16441378362647771
AOI-0032,2021-07-01,0.13845269458015672
AOI-0032,2021-07-18,0.14139247184128145
AOI-0032,2021-09-06,0.15277738036285757
AOI-0032,2021-09-15,0.15818957864827632
AOI-0032,2021-10-08,0.29163209809483082
AOI-0032,2022-04-26,0.77586550119065734
AOI-0032,2022-05-09,0.85653854169343135
AOI-0032,2022-05-13,0.85611728801710918
AOI-0032,2022-05-29,0.82546186081550732
AOI-0032,2022-06-06,0.74781448207624013
AOI-0032,2022-06-13,0.60026650541262949
AOI-0032,2022-06-30,0.27699990890116782
AOI-0032,2022-08-01,0.13640540748166033
AOI-0032,2022-08-02,0.12977077461470318
AOI-0032,2022-08-15,0.13324061555832672
AOI-0032,2022-08-24,0.14695347472411707
AOI-0032,2022-08-29,0.19682754757276069
AOI-0032,2022-09-11,0.15047966633071819
AOI-0032,2023-04-07,0.29458351236190833
AOI-0032,2023-04-12,0.19540472627455185
AOI-0032,2023-05-12,0.23300181728730271
AOI-0032,2023-05-15,0.24592983494370163
AOI-0032,2023-05-24,0.30820990585182806
AOI-0032,2023-06-06,0.41669432554633701
AOI-0032,2023-06-18,0.58696747854251408
AOI-0032,2023-07-26,0.24428592134244453
AOI-0032,2023-07-28,0.27997371980247882
AOI-0032,2023-08-08,0.22799180566496635
AOI-0032,2023-09-01,0.23446624247870165
AOI-0032,2023-09-11,0.21627263375974154
AOI-0032,2023-09-24,0.18291352908605113
AOI-0032,2024-04-07,0.1792131674071388
AOI-0032,2024-05-06,0.20026785820110626
AOI-0032,2024-06-03,0.2273798917364841
AOI-0032,2024-07-12,0.15109029470558968
AOI-0032,2024-07-25,0.16215093889045615
AOI-0032,2024-07-30,0.15720087740236316
AOI-0032,2024-08-22,0.16467935592728675
AOI-0032,2024-08-30,0.15960403227788311
AOI-0032,2024-09-13,0.20287353825576027
AOI-0032,2024-09-18,0.15961525676194882
AOI-0032,2024-10-05,0.15310983967477329
AOI-0032,2024-10-15,0.19986282326829102
AOI-0032,2024-10-23,0.16287446098955685
AOI-0032,2025-05-06,0.68115670851999721
AOI-0032,2025-05-28,0.72871561968541243
AOI-0032,2025-06-30,0.25854839160810461
AOI-0032,2025-07-07,0.21456707940416225
AOI-0032,2025-07-10,0.18470483774071747
AOI-0032,2025-08-13,0.22047872389080969
AOI-0032,2025-08-16,0.15938936374743626
AOI-0032,2025-08-24,0.1769219823906982
AOI-0032,2025-08-31,0.16652275582512391
AOI-0032,2025-09-03,0.14710793966517563
AOI-0032,2025-10-08,0.16331809439612632
AOI-0033,2025-04-28,0.18423412251971716
AOI-0033,2025-05-20,0.22769152447015722
AOI-0033,2025-06-10,0.68641226413692946
AOI-0033,2025-06-22,0.72479577631810987
AOI-0033,2025-07-05,0.47581610456777046
AOI-0033,2025-07-10,0.33431458480967713
AOI-0033,2025-09-15,0.30722723686699405
AOI-0034,2025-04-25,0.16643376912130242
AOI-0034,2025-05-06,0.19481292646299997
AOI-0034,2025-05-09,0.31197798794311299
AOI-0034,2025-06-10,0.26266325083681186
AOI-0034,2025-06-15,0.18590535374886674
AOI-0034,2025-06-21,0.17140453181981727
AOI-0034,2025-07-07,0.13866241196426565
AOI-0034,2025-07-10,0.13722500295401824
AOI-0034,2025-07-16,0.14063042578721738
AOI-0034,2025-08-31,0.15763141104821932
AOI-0034,2025-09-13,0.17068668808998927
AOI-0034,2025-09-23,0.15412083917667127
AOI-0034,2025-10-02,0.28615496583436484
AOI-0034,2025-10-16,0.52998558712827759
AOI-0035,2025-05-16,0.15566933542598255
AOI-0035,2025-05-20,0.14138893346635581
AOI-0035,2025-06-05,0.19677225303973653
AOI-0035,2025-06-07,0.17556269645125083
AOI-0035,2025-06-10,0.23692881086785939
AOI-0035,2025-07-30,0.13845918835473994
AOI-0035,2025-08-31,0.15130292814461421
AOI-0035,2025-09-26,0.17801059475005679
AOI-0035,2025-09-28,0.16553393611719755
AOI-0035,2025-10-02,0.17889152446747938
AOI-0035,2025-10-30,0.53674854856674026
AOI-0036,2025-05-16,0.6161730408027245
AOI-0036,2025-07-16,0.21321683395007307
AOI-0036,2025-08-01,0.18119837872295755
AOI-0036,2025-08-09,0.17785903206746734
AOI-0036,2025-08-23,0.18540891396265749
AOI-0036,2025-10-02,0.16648870531130475
AOI-0037,2025-04-07,0.5249355564394288
AOI-0037,2025-04-16,0.44447631649107966
AOI-0037,2025-05-23,0.62440765354961658
AOI-0037,2025-06-30,0.34645552858821799
AOI-0037,2025-07-14,0.28271733534300575
AOI-0037,2025-07-23,0.2778822739906931
AOI-0037,2025-08-09,0.22332819664054812
AOI-0037,2025-08-16,0.23558667436836336
AOI-0037,2025-09-12,0.1970799219932578
AOI-0037,2025-09-13,0.19585344793492854
AOI-0037,2025-09-23,0.19668195990066792
AOI-0037,2025-09-26,0.20859773753989275
AOI-0037,2025-09-30,0.25260747397625111
AOI-0037,2025-10-05,0.20650281164073866
AOI-0038,2025-04-07,0.4631758341720697
AOI-0038,2025-04-25,0.47501974395020202
AOI-0038,2025-06-14,0.44969200319867292
AOI-0038,2025-07-10,0.1834449259246847
AOI-0038,2025-07-15,0.19747142234491008
AOI-0038,2025-08-14,0.19264534475639475
AOI-0038,2025-09-02,0.17658594205068259
AOI-0038,2025-10-05,0.20555071728234628
AOI-0038,2025-10-08,0.20045819208456642
AOI-0038,2025-10-16,0.27107589501389467
AOI-0039,2025-05-04,0.69652368032412593
AOI-0039,2025-05-08,0.66632701999275079
AOI-0039,2025-05-28,0.62844850402168495
AOI-0039,2025-07-10,0.41659090346092714
AOI-0039,2025-08-06,0.31802061550527599
AOI-0039,2025-08-24,0.35370727167061955
AOI-0039,2025-09-08,0.28969016377043039
AOI-0039,2025-09-12,0.32304488745289478
AOI-0039,2025-09-14,0.38819213999170543
AOI-0039,2025-09-26,0.30592751029116877
AOI-0039,2025-10-23,0.3640005282908807
AOI-0040,2025-04-02,0.27689098251886068
AOI-0040,2025-04-03,0.28126097224457858
AOI-0040,2025-05-06,0.71111369144273429
AOI-0040,2025-06-07,0.68666474569866953
AOI-0040,2025-07-08,0.19858630109537781
AOI-0040,2025-09-12,0.15013121362838283
AOI-0040,2025-09-13,0.14912065904043117
AOI-0040,2025-09-28,0.16180218784131215
AOI-0040,2025-09-30,0.21298557552408701
AOI-0040,2025-10-02,0.17790043603035416
AOI-0041,2025-04-23,0.65393761904562464
AOI-0041,2025-05-20,0.59446250364722186
AOI-0041,2025-06-22,0.38757442540246145
AOI-0041,2025-06-27,0.36319623440504584
AOI-0041,2025-07-23,0.2719941167835736
AOI-0041,2025-08-19,0.20381926557279006
AOI-0041,2025-09-30,0.27459831467189744
AOI-0042,2025-04-18,0.16126073174040942
AOI-0042,2025-05-04,0.16623580227352019
AOI-0042,2025-06-13,0.16691264371323833
AOI-0042,2025-07-14,0.1397307797392926
AOI-0042,2025-07-16,0.14697987907512206
AOI-0042,2025-07-24,0.15486109274798762
AOI-0042,2025-08-17,0.14706998685917239
AOI-0042,2025-08-19,0.13377127007624198
AOI-0042,2025-08-24,0.15986706469537024
AOI-0042,2025-08-29,0.20001450266092852
AOI-0042,2025-09-15,0.14230291137792958
AOI-0042,2025-09-17,0.1431252430073722
AOI-0042,2025-10-02,0.17833231668938274
AOI-0043,2025-04-24,0.22267103887107309
AOI-0043,2025-04-29,0.2158190066832063
AOI-0043,2025-05-31,0.21403752487186797
AOI-0043,2025-06-08,0.1803011680562262
AOI-0043,2025-06-15,0.15938256510735277
AOI-0043,2025-06-17,0.15979184412550387
AOI-0043,2025-06-25,0.16109060721616525
AOI-0043,2025-07-07,0.17755573984631581
AOI-0043,2025-07-13,0.16255841911326335
AOI-0043,2025-08-12,0.15988355761472095
AOI-0043,2025-09-24,0.17989106421552042
AOI-0043,2025-10-13,0.16201369059749768
AOI-0043,2025-10-15,0.17539284293444893
AOI-0044,2010-04-16,0.27533436491434071
AOI-0044,2010-04-25,0.31209566897537222
AOI-0044,2010-05-09,0.50932093725702843
AOI-0044,2010-05-18,0.4096093884799179
AOI-0044,2010-06-12,0.44580407906817815
AOI-0044,2010-06-20,0.43451959313414701
AOI-0044,2010-06-28,0.51305244971000163
AOI-0044,2010-07-29,0.22924273463193803
AOI-0044,2010-08-06,0.21369036862075227
AOI-0044,2010-10-16,0.24370231393023264
AOI-0044,2010-10-25,0.21224745595429353
AOI-0044,2011-07-16,0.6583052825357123
AOI-0044,2011-08-01,0.3245428407938683
AOI-0044,2011-08-02,0.31985473666396147
AOI-0044,2011-10-16,0.30227012622180699
AOI-0044,2012-04-06,0.37290202423868241
AOI-0044,2012-05-08,0.64859930112812048
AOI-0044,2013-05-02,0.2707394946539986
AOI-0044,2013-05-03,0.27175369273539796
AOI-0044,2013-05-11,0.32622966404165227
AOI-0044,2014-04-07,0.38389642747567959
AOI-0044,2014-06-06,0.2671498776807717
AOI-0044,2014-06-14,0.2348816778583746
AOI-0044,2014-06-23,0.23386294789500783
AOI-0044,2014-08-02,0.20645345647114374
AOI-0044,2014-08-09,0.20645792789483372
AOI-0044,2014-08-29,0.23181649735314236
AOI-0044,2014-09-18,0.19366566414800684
AOI-0044,2014-09-19,0.19375023906956707
AOI-0044,2014-10-04,0.18498309557853776
AOI-0044,2014-10-12,0.19754322842868327
AOI-0044,2014-10-28,0.2382052080613046
AOI-0044,2014-10-29,0.23906514441915308
AOI-0044,2015-06-26,0.45876324065829349
AOI-0044,2015-07-27,0.25179283040291428
AOI-0044,2015-07-28,0.28365014028786339
AOI-0044,2015-08-29,0.2315151506276461
AOI-0044,2015-10-08,0.18118522240241719
AOI-0044,2015-10-16,0.23750436362719377
AOI-0044,2016-04-08,0.51362811535608244
AOI-0044,2016-05-08,0.862402190503887
AOI-0044,2016-05-11,0.84192335322480649
AOI-0044,2016-06-20,0.39713162915554023
AOI-0044,2016-06-25,0.38519527351937594
AOI-0044,2016-07-13,0.29632627461985267
AOI-0044,2016-07-27,0.34705126042626483
AOI-0044,2016-09-07,0.20434456258627845
AOI-0044,2016-09-13,0.26688732247203584
AOI-0044,2016-10-02,0.19216634628175386
AOI-0044,2016-10-26,0.21269874828258417
AOI-0044,2017-04-03,0.18023035358176603
AOI-0044,2017-04-04,0.1876482137671705
AOI-0044,2017-04-12,0.19242411503269014
AOI-0044,2017-06-27,0.2293688691398672
AOI-0044,2017-06-30,0.23620521399858013
AOI-0044,2017-08-10,0.18531915691674064
AOI-0044,2017-09-14,0.22980981041887694
AOI-0044,2018-04-06,0.42262408929467815
AOI-0044,2018-07-12,0.26824580615210603
AOI-0044,2018-07-19,0.21356835390459586
AOI-0044,2018-09-30,0.22087295619277858
AOI-0044,2019-04-25,0.37445246330831894
AOI-0044,2019-04-26,0.3781429645484668
AOI-0044,2019-06-02,0.70705845126936617
AOI-0044,2019-06-12,0.47991773095745011
AOI-0044,2019-06-20,0.35828328031215445
AOI-0044,2019-08-13,0.40829583805891839
AOI-0044,2019-09-10,0.17397216526557818
AOI-0044,2019-09-15,0.1693053337510686
AOI-0044,2019-09-16,0.1699544330500784
AOI-0044,2019-10-10,0.16848944688548761
AOI-0044,2020-04-17,0.18844663769587933
AOI-0044,2020-04-22,0.3163648697225605
AOI-0044,2020-05-17,0.21981951608416694
AOI-0044,2020-06-30,0.16314258709546794
AOI-0044,2020-08-10,0.15176756203715114
AOI-0044,2020-09-09,0.15536343794429605
AOI-0044,2020-09-10,0.15604078959381673
AOI-0044,2020-09-26,0.15275907160307597
AOI-0044,2020-09-29,0.20175557714798034
AOI-0044,2020-10-14,0.15811430147823929
AOI-0044,2020-10-21,0.14848468935306769
AOI-0044,2021-05-12,0.71726352407105376
AOI-0044,2021-05-17,0.71753642729499167
AOI-0044,2021-05-25,0.73513701657678721
AOI-0044,2021-07-16,0.23641094903053483
AOI-0044,2021-07-21,0.16629004523776306
AOI-0044,2021-09-30,0.21444571530585438
AOI-0044,2021-10-07,0.15641160308218172
AOI-0044,2022-05-27,0.77097561908744605
AOI-0044,2022-06-06,0.72279627521881962
AOI-0044,2022-06-12,0.68694014396739278
AOI-0044,2022-07-07,0.19402096539550778
AOI-0044,2022-08-10,0.25704435611914861
AOI-0044,2022-08-13,0.32037662038128634
AOI-0044,2022-08-24,0.24940664207169191
AOI-0044,2022-09-25,0.17592669297108626
AOI-0044,2022-09-30,0.23287802365604099
AOI-0044,2023-04-02,0.22490378315060294
AOI-0044,2023-04-07,0.32099010806408868
AOI-0044,2023-06-06,0.25900522672340148
AOI-0044,2023-06-30,0.16833217417490576
AOI-0044,2023-07-05,0.18518644068204379
AOI-0044,2023-07-09,0.18290602648497678
AOI-0044,2023-07-11,0.17690558424588507
AOI-0044,2023-07-16,0.18680308243093569
AOI-0044,2023-07-25,0.16732466443670513
AOI-0044,2023-08-05,0.15925351359997264
AOI-0044,2023-08-25,0.1524385928759879
AOI-0044,2023-09-30,0.26426942548591092
AOI-0044,2023-10-14,0.28174907514385905
AOI-0044,2024-04-06,0.78373352593326273
AOI-0044,2024-04-14,0.82869993570715905
AOI-0044,2024-06-05,0.60187411518367806
AOI-0044,2024-09-06,0.15105875904263108
AOI-0044,2024-09-21,0.15470044193045721
AOI-0044,2025-04-02,0.17801112194296381
AOI-0044,2025-05-20,0.19853061754569648
AOI-0044,2025-07-06,0.15939512714673992
AOI-0044,2025-07-10,0.16068329513808541
AOI-0044,2025-08-14,0.16536498985474993
AOI-0044,2025-09-23,0.167894597023896
AOI-0044,2025-10-03,0.16554021940536229
AOI-0044,2025-10-15,0.16736488003541039
AOI-0045,2025-04-26,0.2150793354760839
AOI-0045,2025-06-15,0.18036190943789818
AOI-0045,2025-06-27,0.18223166065509802
AOI-0045,2025-06-29,0.18282495949509794
AOI-0045,2025-07-31,0.16351601950276584
AOI-0045,2025-08-13,0.22285290460746435
AOI-0045,2025-08-15,0.17491816078436237
AOI-0045,2025-08-16,0.16002102162945317
AOI-0045,2025-09-30,0.22328448063698147
AOI-0045,2025-10-15,0.16947326266440038
AOI-0046,2010-06-26,0.26833398420274879
AOI-0046,2010-07-12,0.32310651569862459
AOI-0046,2010-09-14,0.4198243901846973
AOI-0046,2011-05-30,0.30188512616177388
AOI-0046,2011-08-17,0.18073690689709282
AOI-0046,2012-04-22,0.40784746917432413
AOI-0046,2012-04-29,0.29616243806713949
AOI-0046,2012-06-09,0.58932121079248501
AOI-0046,2013-04-25,0.25229955063440168
AOI-0046,2013-05-09,0.4459898444676379
AOI-0046,2013-06-11,0.58916660943411081
AOI-0046,2013-06-27,0.33853442515205601
AOI-0046,2013-07-21,0.30877872857458927
AOI-0046,2013-07-28,0.37193234711854423
AOI-0046,2013-07-30,0.31712542837280544
AOI-0046,2014-05-25,0.76443177165259424
AOI-0046,2014-05-29,0.75227325187963534
AOI-0046,2014-07-01,0.30018594315400443
AOI-0046,2014-07-12,0.32592925699279784
AOI-0046,2014-08-01,0.17717883410601487
AOI-0046,2014-08-25,0.17496232500375042
AOI-0046,2014-09-19,0.17998982768429897
AOI-0046,2015-05-17,0.26080639356081842
AOI-0046,2015-07-12,0.35155959103833678
AOI-0046,2015-09-22,0.19790482179114047
AOI-0046,2015-10-16,0.22642365551623006
AOI-0046,2016-05-02,0.80053991625709642
AOI-0046,2016-05-10,0.85093671953431715
AOI-0046,2016-05-18,0.82169665350690668
AOI-0046,2016-06-03,0.67928839260503171
AOI-0046,2016-06-09,0.62386967646850233
AOI-0046,2016-07-13,0.19295515175793196
AOI-0046,2016-07-30,0.26314423649272511
AOI-0046,2016-10-02,0.21858017236801092
AOI-0046,2016-10-17,0.29962072668383971
AOI-0046,2016-10-25,0.29807878627638051
AOI-0046,2017-04-13,0.42541975507285612
AOI-0046,2017-06-27,0.38995516887716236
AOI-0046,2017-07-02,0.31643141489225485
AOI-0046,2017-07-24,0.188348081754452
AOI-0046,2017-08-09,0.15562096623752497
AOI-0046,2017-08-21,0.14704405635533613
AOI-0046,2017-09-10,0.22925996334317036
AOI-0046,2017-09-15,0.28134238642565745
AOI-0046,2017-10-12,0.30383571076422622
AOI-0046,2018-05-09,0.30497705301303962
AOI-0046,2018-06-01,0.20035032919932289
AOI-0046,2018-07-20,0.17621727904118892
AOI-0046,2018-08-20,0.17086320223951457
AOI-0046,2018-08-29,0.22479830997251876
AOI-0046,2018-10-15,0.14479106912553605
AOI-0046,2018-10-24,0.14680921903881797
AOI-0046,2019-04-01,0.24662840403986497
AOI-0046,2019-04-18,0.30873753351675159
AOI-0046,2019-05-19,0.76974664607104326
AOI-0046,2019-08-01,0.21939054030086458
AOI-0046,2019-09-01,0.1839647090625284
AOI-0046,2019-10-20,0.40687151651016462
AOI-0046,2020-04-04,0.80998888469862496
AOI-0046,2020-04-07,0.78082523672894344
AOI-0046,2020-05-08,0.82736791359993489
AOI-0046,2020-05-24,0.86183064504255202
AOI-0046,2020-06-09,0.69098501754459396
AOI-0046,2020-09-10,0.1727678628031285
AOI-0046,2020-09-13,0.20872782061746045
AOI-0046,2020-09-26,0.14942861112381267
AOI-0046,2020-10-21,0.14665067362370268
AOI-0046,2021-05-02,0.50673556758792215
AOI-0046,2021-05-25,0.76859885393249983
AOI-0046,2021-07-11,0.29466715568858726
AOI-0046,2021-07-28,0.30206431816340162
AOI-0046,2021-08-13,0.30092644880470376
AOI-0046,2021-08-20,0.28300965195901506
AOI-0046,2021-08-29,0.41860817740182743
AOI-0046,2021-09-06,0.39575253422386658
AOI-0046,2022-06-05,0.22796305354261148
AOI-0046,2022-07-24,0.20505841116598311
AOI-0046,2022-07-29,0.18237613068978434
AOI-0046,2022-07-30,0.19264036350264135
AOI-0046,2022-08-24,0.19079367517126178
AOI-0046,2022-08-30,0.16066585432157848
AOI-0046,2023-04-02,0.47136271215635861
AOI-0046,2023-04-29,0.81252136606867242
AOI-0046,2023-05-06,0.8427163107969331
AOI-0046,2023-06-21,0.6612973787377987
AOI-0046,2023-06-24,0.47431994691768065
AOI-0046,2023-07-22,0.22119007560979484
AOI-0046,2023-07-25,0.22013630781062954
AOI-0046,2023-08-13,0.22211305930954098
AOI-0046,2023-08-18,0.16022673987496241
AOI-0046,2023-08-25,0.16636056576501981
AOI-0046,2023-08-27,0.16734957952700741
AOI-0046,2023-08-28,0.16725951106549142
AOI-0046,2023-10-13,0.16777581917758819
AOI-0046,2023-10-29,0.24514466661058054
AOI-0046,2024-04-06,0.72577655565684351
AOI-0046,2024-05-08,0.8694803473117646
AOI-0046,2024-05-09,0.85531423152143704
AOI-0046,2024-06-01,0.79855987142769025
AOI-0046,2024-06-09,0.57064351780045308
AOI-0046,2024-07-03,0.21404446422930001
AOI-0046,2024-07-19,0.14419245222047117
AOI-0046,2024-08-09,0.15689508816359032
AOI-0046,2024-08-20,0.17252777857347837
AOI-0046,2024-08-28,0.22284164844394402
AOI-0046,2024-09-13,0.20876020241772708
AOI-0046,2024-09-22,0.16864407222203368
AOI-0046,2024-10-13,0.1585157053656176
AOI-0046,2025-06-30,0.71937680729094888
AOI-0046,2025-07-15,0.4803524049275561
AOI-0046,2025-08-07,0.42949886257499642
AOI-0046,2025-08-15,0.40910039619823901
AOI-0046,2025-09-24,0.19110006823401482
AOI-0046,2025-10-02,0.17945713245161579
AOI-0047,2025-05-08,0.81035782943951429
AOI-0047,2025-05-16,0.78258318932291226
AOI-0047,2025-05-25,0.76385835834334093
AOI-0047,2025-06-15,0.38608583649504796
AOI-0047,2025-07-17,0.18018576308637482
AOI-0047,2025-07-18,0.1786295926961613
AOI-0047,2025-09-03,0.14213580169192036
AOI-0047,2025-10-15,0.17128275369744958
AOI-0047,2025-10-16,0.2011057409251053
AOI-0048,2025-04-07,0.67462675938970851
AOI-0048,2025-04-17,0.68605566985451383
AOI-0048,2025-05-09,0.7290316668027943
AOI-0048,2025-09-17,0.1554509922907012
AOI-0048,2025-09-24,0.17551859604822095
AOI-0049,2025-05-04,0.7489259441408066
AOI-0049,2025-06-26,0.27576697885891527
AOI-0049,2025-06-27,0.24417124327463197
AOI-0049,2025-07-29,0.18336654207722097
AOI-0049,2025-08-06,0.18863062991363994
AOI-0049,2025-08-12,0.18388952472876263
AOI-0049,2025-08-17,0.18299193870028876
AOI-0049,2025-09-06,0.15307773726083262
AOI-0049,2025-09-14,0.21966592444625013
AOI-0049,2025-09-26,0.21467199875171339
AOI-0049,2025-09-30,0.24371872884526358
AOI-0049,2025-10-08,0.23429394378588878
AOI-0049,2025-10-16,0.24012293936140805
AOI-0049,2025-10-28,0.25582051004746498
AOI-0050,2025-04-14,0.31107941092257019
AOI-0050,2025-04-15,0.3189846070487502
AOI-0050,2025-05-25,0.61567689494970423
AOI-0050,2025-06-27,0.51584757206730758
AOI-0050,2025-08-07,0.32054493057626809
AOI-0050,2025-08-09,0.32568084114875562
AOI-0050,2025-08-13,0.39660372729021631
AOI-0050,2025-08-17,0.32949096122217841
AOI-0050,2025-09-07,0.31658325189645031
AOI-0050,2025-09-30,0.38149547573099024
AOI-0050,2025-10-17,0.33687279234625944
AOI-0050,2025-10-28,0.34265484642765365
AOI-0051,2010-06-09,0.73572760164377238
AOI-0051,2011-06-04,0.53583857472593788
AOI-0051,2011-06-05,0.54832617329229705
AOI-0051,2011-06-12,0.7117012670320777
AOI-0051,2011-06-13,0.71326682916538875
AOI-0051,2011-09-01,0.57114199237104568
AOI-0051,2011-10-11,0.41478821020562218
AOI-0051,2012-04-27,0.51750983459401667
AOI-0051,2012-05-22,0.62678614855930048
AOI-0051,2012-08-12,0.45238977374379569
AOI-0051,2012-08-26,0.42744327041902413
AOI-0051,2012-08-28,0.44144911980432755
AOI-0051,2012-09-18,0.35903240262635688
AOI-0051,2012-10-13,0.41595331127880536
AOI-0051,2013-05-01,0.74664692847476843
AOI-0051,2013-07-19,0.39795566376349278
AOI-0051,2013-07-28,0.55051103909646348
AOI-0051,2013-08-29,0.44901629188794434
AOI-0051,2013-10-07,0.46866685014081749
AOI-0051,2013-10-16,0.48013500583355639
AOI-0051,2014-04-18,0.7366726426141037
AOI-0051,2014-06-05,0.66877505820554461
AOI-0051,2014-06-10,0.63834403578745991
AOI-0051,2014-06-28,0.54662377097602011
AOI-0051,2014-09-08,0.38647672397303084
AOI-0051,2014-09-16,0.37596649242056784
AOI-0051,2015-04-07,0.31508066657682932
AOI-0051,2015-05-23,0.73502869437940299
AOI-0051,2015-06-10,0.75012244065242928
AOI-0051,2015-06-15,0.74363189976064503
AOI-0051,2015-06-26,0.69894915333812146
AOI-0051,2015-09-14,0.38234700780099279
AOI-0051,2015-09-20,0.31944301300148792
AOI-0051,2015-10-06,0.2931521033548754
AOI-0051,2016-04-06,0.67097826291576901
AOI-0051,2016-06-25,0.511623894182616
AOI-0051,2016-07-12,0.44711032418655883
AOI-0051,2016-08-28,0.40902243057125343
AOI-0051,2016-09-14,0.31485466168858894
AOI-0051,2016-09-29,0.36348954238102837
AOI-0051,2016-10-24,-0.43215325177073127
AOI-0051,2017-05-28,0.47787473629419713
AOI-0051,2017-06-21,0.63311243636595982
AOI-0051,2017-06-28,0.62917320099414253
AOI-0051,2017-07-06,0.63159733278298003
AOI-0051,2017-07-23,0.67365473179902413
AOI-0051,2017-09-25,0.33309896520434162
AOI-0051,2017-09-30,0.37024054110379934
AOI-0051,2017-10-16,0.27894389308232126
AOI-0051,2018-04-11,0.42227628481814417
AOI-0051,2018-04-28,0.65920621767376475
AOI-0051,2018-04-29,0.66134699795715046
AOI-0051,2018-05-30,0.72152561248800273
AOI-0051,2018-06-26,0.36959590055568392
AOI-0051,2018-07-02,0.29381760005550395
AOI-0051,2018-08-02,0.36249958154440864
AOI-0051,2018-08-18,0.3099420372273482
AOI-0051,2018-09-14,0.33257267958223224
AOI-0051,2018-09-19,0.28039526571986179
AOI-0051,2018-10-14,0.25413223236475097
AOI-0051,2019-05-17,0.81204239516889276
AOI-0051,2019-05-31,0.73237088021478014
AOI-0051,2019-06-25,0.29880137731382606
AOI-0051,2019-06-30,0.28656302579607118
AOI-0051,2019-07-29,0.33502163316126909
AOI-0051,2019-08-05,0.33918998955211704
AOI-0051,2019-08-13,0.34836990240914689
AOI-0051,2019-08-22,0.26777171921429976
AOI-0051,2019-09-13,0.27026501835690081
AOI-0051,2019-10-16,0.31821098655000618
AOI-0051,2020-04-26,0.39759794479963223
AOI-0051,2020-06-09,0.74351757305909461
AOI-0051,2020-07-04,0.49299790498756252
AOI-0051,2020-07-27,0.40441878237591106
AOI-0051,2020-08-31,0.3183827998916558
AOI-0051,2020-09-07,0.26461881917363861
AOI-0051,2020-10-27,0.17861464462254598
AOI-0051,2021-05-06,0.72757414080773952
AOI-0051,2021-06-23,0.49544093544563117
AOI-0051,2021-07-19,0.30314117768910998
AOI-0051,2021-07-28,0.39751340572241473
AOI-0051,2021-08-23,0.37517409876274815
AOI-0051,2021-08-28,0.39655890033826974
AOI-0051,2021-08-29,0.42729923909051898
AOI-0051,2021-09-03,0.37052050255909003
AOI-0051,2021-09-07,0.36072485906995921
AOI-0051,2021-10-02,0.34855166104377283
AOI-0051,2021-10-21,0.28165704214431797
AOI-0051,2022-05-09,0.48279770354008078
AOI-0051,2022-05-26,0.42864677962673281
AOI-0051,2022-05-27,0.42051919724392089
AOI-0051,2022-06-11,0.65673504369687308
AOI-0051,2022-06-19,0.69088006996018803
AOI-0051,2022-06-30,0.75578303748685094
AOI-0051,2022-07-09,0.77542582502154589
AOI-0051,2022-07-12,0.74982103729811789
AOI-0051,2022-07-22,0.69197440222797624
AOI-0051,2022-07-24,0.69979707723076678
AOI-0051,2022-07-29,0.72771944393097054
AOI-0051,2022-08-13,0.67393027941866446
AOI-0051,2022-08-28,0.49691607508872959
