anon_polygon_id,date,primary_ndvi_pred
AOI-0032,2017-04-04,0.45243799164432003
AOI-0032,2017-04-28,0.67671903646171894
AOI-0032,2017-05-09,0.82414415864317869
AOI-0032,2017-07-02,0.25019506612891085
AOI-0032,2017-08-02,0.16533917054894873
AOI-0032,2017-08-11,0.15797540754252096
AOI-0032,2017-08-19,0.16701819769489962
AOI-0032,2017-08-27,0.13849788601677177
AOI-0032,2017-09-03,0.17068368930024092
AOI-0032,2017-09-12,0.17169591689457539
AOI-0032,2018-04-15,0.17071979110619867
AOI-0032,2018-06-10,0.24434765477230611
AOI-0032,2018-06-19,0.1513735528964649
AOI-0032,2018-09-14,0.21690816084862755
AOI-0032,2018-09-23,0.25570216609322793
AOI-0032,2018-09-30,0.25579906657890084
AOI-0032,2018-10-07,0.19615868023933253
AOI-0032,2018-10-12,0.26732632084981001
AOI-0032,2019-04-26,0.67450679285263604
AOI-0032,2019-04-28,0.73177686279821597
AOI-0032,2019-05-18,0.77710113092789213
AOI-0032,2019-05-20,0.77746670306393528
AOI-0032,2019-05-30,0.65503246365136614
AOI-0032,2019-06-14,0.23047872629440447
AOI-0032,2019-06-19,0.18706916645456309
AOI-0032,2019-07-23,0.083890118372767525
AOI-0032,2019-09-25,0.18189443997094226
AOI-0032,2019-10-05,0.18588559332832419
AOI-0032,2019-10-11,0.11772061394788901
AOI-0032,2019-10-25,0.30921971113983199
AOI-0032,2019-10-28,0.3877712260788958
AOI-0032,2020-05-27,0.41844820710065611
AOI-0032,2020-05-30,0.37308713267262772
AOI-0032,2020-06-24,0.25069572841267818
AOI-0032,2020-06-26,0.19585656954281222
AOI-0032,2020-08-05,0.17925273296253577
AOI-0032,2020-08-07,0.17675401315508341
AOI-0032,2020-09-13,0.1863553141172998
AOI-0032,2020-09-28,0.20580190400094026
AOI-0032,2020-09-29,0.20580190400094026
AOI-0032,2020-10-05,0.17696678041692865
AOI-0032,2020-10-06,0.17696678041692865
AOI-0032,2020-10-24,0.21871037326002848
AOI-0032,2021-04-04,0.19811487418658427
AOI-0032,2021-04-23,0.22468769005165351
AOI-0032,2021-05-01,0.13429735736433365
AOI-0032,2021-05-25,0.24167297662930157
AOI-0032,2021-06-18,0.17983170684530256
AOI-0032,2021-07-01,0.13504354908493965
AOI-0032,2021-07-18,0.15424504614783641
AOI-0032,2021-09-06,0.17203646776458237
AOI-0032,2021-09-15,0.11602135735472893
AOI-0032,2021-10-08,0.29902401202901091
AOI-0032,2022-04-26,0.7826029021124844
AOI-0032,2022-05-09,0.86875891667866745
AOI-0032,2022-05-13,0.85144697527455881
AOI-0032,2022-05-29,0.84393306772984045
AOI-0032,2022-06-06,0.73034343915757605
AOI-0032,2022-06-13,0.61849863682604567
AOI-0032,2022-06-30,0.29007445580241897
AOI-0032,2022-08-01,0.13465280936934282
AOI-0032,2022-08-02,0.134445665478471
AOI-0032,2022-08-15,0.15969557740720103
AOI-0032,2022-08-24,0.15283930498034728
AOI-0032,2022-08-29,0.17957342340203961
AOI-0032,2022-09-11,0.17816497278337176
AOI-0032,2023-04-07,0.29402525249281741
AOI-0032,2023-04-12,0.1653053343791715
AOI-0032,2023-05-12,0.30771329861357832
AOI-0032,2023-05-15,0.31450309238012508
AOI-0032,2023-05-24,0.31691584668745265
AOI-0032,2023-06-06,0.37486257551015612
AOI-0032,2023-06-18,0.60368682459670131
AOI-0032,2023-07-26,0.2320987442505375
AOI-0032,2023-07-28,0.32778148592742951
AOI-0032,2023-08-08,0.24339335327030256
AOI-0032,2023-09-01,0.24691861673520263
AOI-0032,2023-09-11,0.2529890889405893
AOI-0032,2023-09-24,0.20515580993662993
AOI-0032,2024-04-07,0.14870822506019846
AOI-0032,2024-05-06,0.17218165481007314
AOI-0032,2024-06-03,0.21320301822565191
AOI-0032,2024-07-12,0.18802363860085503
AOI-0032,2024-07-25,0.17504347785421615
AOI-0032,2024-07-30,0.18427969961939289
AOI-0032,2024-08-22,0.16840655100555899
AOI-0032,2024-08-30,0.16927333305272171
AOI-0032,2024-09-13,0.2304867630801864
AOI-0032,2024-09-18,0.18774077122264116
AOI-0032,2024-10-05,0.18954435179183027
AOI-0032,2024-10-15,0.20083490254733677
AOI-0032,2024-10-23,0.19933347550956954
AOI-0032,2025-05-06,0.67390676154605089
AOI-0032,2025-05-28,0.72990022053022152
AOI-0032,2025-06-30,0.28435625550508653
AOI-0032,2025-07-07,0.22378512341722195
AOI-0032,2025-07-10,0.18981004709705751
AOI-0032,2025-08-13,0.23190261146889596
AOI-0032,2025-08-16,0.16995914820748867
AOI-0032,2025-08-24,0.18594341584776561
AOI-0032,2025-08-31,0.16962978806207074
AOI-0032,2025-09-03,0.16484502502116694
AOI-0032,2025-10-08,0.17520922845122053
AOI-0033,2025-04-28,0.18208424565315096
AOI-0033,2025-05-20,0.22172292924056408
AOI-0033,2025-06-10,0.63548516058202242
AOI-0033,2025-06-22,0.72363567027438891
AOI-0033,2025-07-05,0.466307240558539
AOI-0033,2025-07-10,0.33505542905854441
AOI-0033,2025-09-15,0.32493763127029468
AOI-0034,2025-04-25,0.15712964517572831
AOI-0034,2025-05-06,0.19612337726970752
AOI-0034,2025-05-09,0.30011107265156156
AOI-0034,2025-06-10,0.26587176316210265
AOI-0034,2025-06-15,0.17454965464207792
AOI-0034,2025-06-21,0.12327722044367774
AOI-0034,2025-07-07,0.15641894758365013
AOI-0034,2025-07-10,0.14963283370886649
AOI-0034,2025-07-16,0.12757051907126196
AOI-0034,2025-08-31,0.1776139941209304
AOI-0034,2025-09-13,0.17777457924882495
AOI-0034,2025-09-23,0.16192295805087395
AOI-0034,2025-10-02,0.27124815923853979
AOI-0034,2025-10-16,0.50292193209512193
AOI-0035,2025-05-16,0.13054017329023415
AOI-0035,2025-05-20,0.13067035374833477
AOI-0035,2025-06-05,0.16723426953233475
AOI-0035,2025-06-07,0.18610356659087224
AOI-0035,2025-06-10,0.26678259149376066
AOI-0035,2025-07-30,0.16343118379254087
AOI-0035,2025-08-31,0.18012369751160379
AOI-0035,2025-09-26,0.17225567123350186
AOI-0035,2025-09-28,0.17008608116772195
AOI-0035,2025-10-02,0.19711252315908057
AOI-0035,2025-10-30,0.59767269471920814
AOI-0036,2025-05-16,0.59707707752320782
AOI-0036,2025-07-16,0.19169069869758953
AOI-0036,2025-08-01,0.20641773668069258
AOI-0036,2025-08-09,0.19749608559639081
AOI-0036,2025-08-23,0.17275233212456279
AOI-0036,2025-10-02,0.18934726127586043
AOI-0037,2025-04-07,0.49790870339772259
AOI-0037,2025-04-16,0.38254779819496348
AOI-0037,2025-05-23,0.62323288358823481
AOI-0037,2025-06-30,0.37871105214213846
AOI-0037,2025-07-14,0.26793272840159549
AOI-0037,2025-07-23,0.28315309895356988
AOI-0037,2025-08-09,0.26322162520250725
AOI-0037,2025-08-16,0.24420029981346647
AOI-0037,2025-09-12,0.22857476509235691
AOI-0037,2025-09-13,0.228646913063447
AOI-0037,2025-09-23,0.2030950499593617
AOI-0037,2025-09-26,0.18465823864511444
AOI-0037,2025-09-30,0.25251507185258354
AOI-0037,2025-10-05,0.1953960274489682
AOI-0038,2025-04-07,0.44987443246907455
AOI-0038,2025-04-25,0.46946711101637251
AOI-0038,2025-06-14,0.47734970959291884
AOI-0038,2025-07-10,0.21110706948287161
AOI-0038,2025-07-15,0.19886504381546979
AOI-0038,2025-08-14,0.20871412602252842
AOI-0038,2025-09-02,0.19638236153943675
AOI-0038,2025-10-05,0.20019232102584439
AOI-0038,2025-10-08,0.20164236005864339
AOI-0038,2025-10-16,0.27857040843769348
AOI-0039,2025-05-04,0.68993637955821352
AOI-0039,2025-05-08,0.64424593652211015
AOI-0039,2025-05-28,0.65981858939246807
AOI-0039,2025-07-10,0.43518039470148467
AOI-0039,2025-08-06,0.29119433078074647
AOI-0039,2025-08-24,0.34146238551511771
AOI-0039,2025-09-08,0.28573007718499438
AOI-0039,2025-09-12,0.30767853201611256
AOI-0039,2025-09-14,0.35873512050657247
AOI-0039,2025-09-26,0.29016151646750665
AOI-0039,2025-10-23,0.41871095249350865
AOI-0040,2025-04-02,0.21119797076164837
AOI-0040,2025-04-03,0.21119797076164837
AOI-0040,2025-05-06,0.70210110104743573
AOI-0040,2025-06-07,0.65182274810372731
AOI-0040,2025-07-08,0.21191362822339971
AOI-0040,2025-09-12,0.19374942200178302
AOI-0040,2025-09-13,0.19393558715295078
AOI-0040,2025-09-28,0.18300417649126594
AOI-0040,2025-09-30,0.2166593589567424
AOI-0040,2025-10-02,0.18226076628114232
AOI-0041,2025-04-23,0.66232068471985628
AOI-0041,2025-05-20,0.60247354435902101
AOI-0041,2025-06-22,0.40631422702556802
AOI-0041,2025-06-27,0.32966368735937551
AOI-0041,2025-07-23,0.27532753803854038
AOI-0041,2025-08-19,0.23645014665305555
AOI-0041,2025-09-30,0.25947167106433205
AOI-0042,2025-04-18,0.15880719637991361
AOI-0042,2025-05-04,0.14979105398268799
AOI-0042,2025-06-13,0.17218535044908506
AOI-0042,2025-07-14,0.1408781968756479
AOI-0042,2025-07-16,0.12743112025243092
AOI-0042,2025-07-24,0.16311269373267845
AOI-0042,2025-08-17,0.14728784008356452
AOI-0042,2025-08-19,0.14649695344431812
AOI-0042,2025-08-24,0.16880073179189714
AOI-0042,2025-08-29,0.20232917649048321
AOI-0042,2025-09-15,0.18231365797391585
AOI-0042,2025-09-17,0.1829226307614753
AOI-0042,2025-10-02,0.19107475252676806
AOI-0043,2025-04-24,0.26510854157729924
AOI-0043,2025-04-29,0.1776436552895089
AOI-0043,2025-05-31,0.19749648213202789
AOI-0043,2025-06-08,0.16081010968590426
AOI-0043,2025-06-15,0.16540599608692202
AOI-0043,2025-06-17,0.16519491547605786
AOI-0043,2025-06-25,0.16935560651352138
AOI-0043,2025-07-07,0.19299492928042644
AOI-0043,2025-07-13,0.18914475121936125
AOI-0043,2025-08-12,0.18414069015988216
AOI-0043,2025-09-24,0.19258346454824768
AOI-0043,2025-10-13,0.18762116711227611
AOI-0043,2025-10-15,0.18836082894375084
AOI-0044,2010-04-16,0.27698791723471566
AOI-0044,2010-04-25,0.30694132652613104
AOI-0044,2010-05-09,0.4975448090225395
AOI-0044,2010-05-18,0.36124221352885366
AOI-0044,2010-06-12,0.41634970292630169
AOI-0044,2010-06-20,0.45380526144445904
AOI-0044,2010-06-28,0.5183973006788537
AOI-0044,2010-07-29,0.23874363194043788
AOI-0044,2010-08-06,0.17813345016984572
AOI-0044,2010-10-16,0.26178902584904795
AOI-0044,2010-10-25,0.26057686437015054
AOI-0044,2011-07-16,0.64672418151349187
AOI-0044,2011-08-01,0.3206241195582194
AOI-0044,2011-08-02,0.31235101501874912
AOI-0044,2011-10-16,0.34313580333751059
AOI-0044,2012-04-06,0.34158937073727746
AOI-0044,2012-05-08,0.64718478072982233
AOI-0044,2013-05-02,0.24731627822277297
AOI-0044,2013-05-03,0.24903054980242659
AOI-0044,2013-05-11,0.40130490619374337
AOI-0044,2014-04-07,0.41640525053786503
AOI-0044,2014-06-06,0.23643884131802473
AOI-0044,2014-06-14,0.22750709705339384
AOI-0044,2014-06-23,0.22904537509162348
AOI-0044,2014-08-02,0.19871252305041789
AOI-0044,2014-08-09,0.19907579056113872
AOI-0044,2014-08-29,0.25127551133369247
AOI-0044,2014-09-18,0.19218876682651095
AOI-0044,2014-09-19,0.19216262932199868
AOI-0044,2014-10-04,0.18749302006163815
AOI-0044,2014-10-12,0.17734644336971719
AOI-0044,2014-10-28,0.26422712662807391
AOI-0044,2014-10-29,0.26442162365547828
AOI-0044,2015-06-26,0.5600822332210299
AOI-0044,2015-07-27,0.29357678711581403
AOI-0044,2015-07-28,0.29345064575559993
AOI-0044,2015-08-29,0.23913405206432814
AOI-0044,2015-10-08,0.17691608559750971
AOI-0044,2015-10-16,0.24114254129194734
AOI-0044,2016-04-08,0.54504551877450391
AOI-0044,2016-05-08,0.86076146614029392
AOI-0044,2016-05-11,0.8579414937630232
AOI-0044,2016-06-20,0.35666262553448486
AOI-0044,2016-06-25,0.39629925855248149
AOI-0044,2016-07-13,0.31549561204762494
AOI-0044,2016-07-27,0.34260615036514552
AOI-0044,2016-09-07,0.17672358525506987
AOI-0044,2016-09-13,0.25112712183879327
AOI-0044,2016-10-02,0.1893336502217951
AOI-0044,2016-10-26,0.20660411663655082
AOI-0044,2017-04-03,0.21758802236337385
AOI-0044,2017-04-04,0.21758802236337385
AOI-0044,2017-04-12,0.14002840581778725
AOI-0044,2017-06-27,0.26519017273207768
AOI-0044,2017-06-30,0.26536422477889138
AOI-0044,2017-08-10,0.16742285745762017
AOI-0044,2017-09-14,0.20967621821172955
AOI-0044,2018-04-06,0.48141631247484973
AOI-0044,2018-07-12,0.28387463171692179
AOI-0044,2018-07-19,0.21327086504860629
AOI-0044,2018-09-30,0.22196975127818025
AOI-0044,2019-04-25,0.36462312148871945
AOI-0044,2019-04-26,0.36462312148871945
AOI-0044,2019-06-02,0.67687292986067715
AOI-0044,2019-06-12,0.48203359312137617
AOI-0044,2019-06-20,0.35713912650806046
AOI-0044,2019-08-13,0.41284757525640148
AOI-0044,2019-09-10,0.20223373725991725
AOI-0044,2019-09-15,0.17460638775494708
AOI-0044,2019-09-16,0.17409744401597915
AOI-0044,2019-10-10,0.17535051892823986
AOI-0044,2020-04-17,0.19255241488771907
AOI-0044,2020-04-22,0.31594121035202954
AOI-0044,2020-05-17,0.26359225631964739
AOI-0044,2020-06-30,0.1344751513933222
AOI-0044,2020-08-10,0.17480531866500529
AOI-0044,2020-09-09,0.16376298142967083
AOI-0044,2020-09-10,0.16535017966772617
AOI-0044,2020-09-26,0.16751423115089409
AOI-0044,2020-09-29,0.21990669138408117
AOI-0044,2020-10-14,0.17303675428961088
AOI-0044,2020-10-21,0.18028626186653063
AOI-0044,2021-05-12,0.76422693494667193
AOI-0044,2021-05-17,0.69678735741507025
AOI-0044,2021-05-25,0.71879303515090853
AOI-0044,2021-07-16,0.288198444210159
AOI-0044,2021-07-21,0.16732763187285216
AOI-0044,2021-09-30,0.2148086329381895
AOI-0044,2021-10-07,0.15789561892125509
AOI-0044,2022-05-27,0.76354957910278298
AOI-0044,2022-06-06,0.75515692017504321
AOI-0044,2022-06-12,0.68097772141140678
AOI-0044,2022-07-07,0.19220597087603444
AOI-0044,2022-08-10,0.25191401578838074
AOI-0044,2022-08-13,0.31548467247722561
AOI-0044,2022-08-24,0.2360239617183679
AOI-0044,2022-09-25,0.19088135385216079
AOI-0044,2022-09-30,0.24410266153641696
AOI-0044,2023-04-02,0.3161530088837049
AOI-0044,2023-04-07,0.31217384335828441
AOI-0044,2023-06-06,0.26398209236020931
AOI-0044,2023-06-30,0.14724571407401571
AOI-0044,2023-07-05,0.17284173876640554
AOI-0044,2023-07-09,0.18325459467522337
AOI-0044,2023-07-11,0.1838541016018933
AOI-0044,2023-07-16,0.22241747603380835
AOI-0044,2023-07-25,0.15040809630972224
AOI-0044,2023-08-05,0.1741915333358037
AOI-0044,2023-08-25,0.1655770639042469
AOI-0044,2023-09-30,0.19759943927038315
AOI-0044,2023-10-14,0.36502049047444934
AOI-0044,2024-04-06,0.79011577422269208
AOI-0044,2024-04-14,0.82045945000032405
AOI-0044,2024-06-05,0.63332942268715042
AOI-0044,2024-09-06,0.1591284647321172
AOI-0044,2024-09-21,0.17586681443239974
AOI-0044,2025-04-02,0.20840493906263513
AOI-0044,2025-05-20,0.2033210790324301
AOI-0044,2025-07-06,0.1445836840748041
AOI-0044,2025-07-10,0.17611818638133375
AOI-0044,2025-08-14,0.18471867711940354
AOI-0044,2025-09-23,0.19591273186845917
AOI-0044,2025-10-03,0.1817672152494583
AOI-0044,2025-10-15,0.20647992892842898
AOI-0045,2025-04-26,0.20030687364854774
AOI-0045,2025-06-15,0.19580664375036613
AOI-0045,2025-06-27,0.2019838139888129
AOI-0045,2025-06-29,0.16787234320182856
AOI-0045,2025-07-31,0.14101097742395277
AOI-0045,2025-08-13,0.22196396701160206
AOI-0045,2025-08-15,0.15554059415017041
AOI-0045,2025-08-16,0.15624754057381784
AOI-0045,2025-09-30,0.2312229894882864
AOI-0045,2025-10-15,0.20171752298559772
AOI-0046,2010-06-26,0.23853746399738354
AOI-0046,2010-07-12,0.28248029546941611
AOI-0046,2010-09-14,0.41272729582221535
AOI-0046,2011-05-30,0.26000391200331929
AOI-0046,2011-08-17,0.19634178579985756
AOI-0046,2012-04-22,0.41553559773971954
AOI-0046,2012-04-29,0.28567262341816346
AOI-0046,2012-06-09,0.56798758346836442
AOI-0046,2013-04-25,0.24698713954905133
AOI-0046,2013-05-09,0.39573746182121655
AOI-0046,2013-06-11,0.58626485135083484
AOI-0046,2013-06-27,0.3306608668124455
AOI-0046,2013-07-21,0.31830808485968698
AOI-0046,2013-07-28,0.35625035521097831
AOI-0046,2013-07-30,0.29716044876579845
AOI-0046,2014-05-25,0.78252991351329804
AOI-0046,2014-05-29,0.7663551585660564
AOI-0046,2014-07-01,0.32208873530558046
AOI-0046,2014-07-12,0.37238262463049671
AOI-0046,2014-08-01,0.17561637484394016
AOI-0046,2014-08-25,0.16537269892090356
AOI-0046,2014-09-19,0.16408697029876332
AOI-0046,2015-05-17,0.2171620223867069
AOI-0046,2015-07-12,0.35349940734140373
AOI-0046,2015-09-22,0.19542554418781921
AOI-0046,2015-10-16,0.21782029222145088
AOI-0046,2016-05-02,0.82110715575015891
AOI-0046,2016-05-10,0.84805196856212228
AOI-0046,2016-05-18,0.83629580634362488
AOI-0046,2016-06-03,0.64811149320869188
AOI-0046,2016-06-09,0.64684585661741467
AOI-0046,2016-07-13,0.20466885980136421
AOI-0046,2016-07-30,0.27717299828345615
AOI-0046,2016-10-02,0.21683051028655465
AOI-0046,2016-10-17,0.32598922616227671
AOI-0046,2016-10-25,0.29928250686896674
AOI-0046,2017-04-13,0.52262065184006257
AOI-0046,2017-06-27,0.38714235198993552
AOI-0046,2017-07-02,0.3684958560057226
AOI-0046,2017-07-24,0.17522615846894923
AOI-0046,2017-08-09,0.16833358168228554
AOI-0046,2017-08-21,0.18828809622564083
AOI-0046,2017-09-10,0.267909706375699
AOI-0046,2017-09-15,0.28901866779599522
AOI-0046,2017-10-12,0.32346801589951729
AOI-0046,2018-05-09,0.30657823609970586
AOI-0046,2018-06-01,0.17036188575173228
AOI-0046,2018-07-20,0.17339345008478615
AOI-0046,2018-08-20,0.18799794303719444
AOI-0046,2018-08-29,0.22154839366501514
AOI-0046,2018-10-15,0.1577396033944698
AOI-0046,2018-10-24,0.1519685491391714
AOI-0046,2019-04-01,0.3286673662316949
AOI-0046,2019-04-18,0.27108790302298846
AOI-0046,2019-05-19,0.76458362087136733
AOI-0046,2019-08-01,0.20952596114103719
AOI-0046,2019-09-01,0.16067754786808178
AOI-0046,2019-10-20,0.45766879844353431
AOI-0046,2020-04-04,0.79356235092272154
AOI-0046,2020-04-07,0.78385794734087488
AOI-0046,2020-05-08,0.85018721411350884
AOI-0046,2020-05-24,0.85106359676656951
AOI-0046,2020-06-09,0.72405714596242821
AOI-0046,2020-09-10,0.17044805667308036
AOI-0046,2020-09-13,0.22498564721906797
AOI-0046,2020-09-26,0.17505334235339787
AOI-0046,2020-10-21,0.15989315071792495
AOI-0046,2021-05-02,0.54744180942464549
AOI-0046,2021-05-25,0.73450605217221221
AOI-0046,2021-07-11,0.30127099964854359
AOI-0046,2021-07-28,0.29235124041696198
AOI-0046,2021-08-13,0.29755413160981259
AOI-0046,2021-08-20,0.31470537424695055
AOI-0046,2021-08-29,0.37611640740736907
AOI-0046,2021-09-06,0.32603049710791476
AOI-0046,2022-06-05,0.22199652221027807
AOI-0046,2022-07-24,0.2090004751207083
AOI-0046,2022-07-29,0.17576487410078767
AOI-0046,2022-07-30,0.17613038305858189
AOI-0046,2022-08-24,0.17516708236293388
AOI-0046,2022-08-30,0.18842808762958702
AOI-0046,2023-04-02,0.55279347014108804
AOI-0046,2023-04-29,0.80548569025847527
AOI-0046,2023-05-06,0.86187397669595778
AOI-0046,2023-06-21,0.68012400336686385
AOI-0046,2023-06-24,0.48736615184919618
AOI-0046,2023-07-22,0.19746748492783733
AOI-0046,2023-07-25,0.19590411766125596
AOI-0046,2023-08-13,0.22270606605235432
AOI-0046,2023-08-18,0.1628327554808735
AOI-0046,2023-08-25,0.16886040933138738
AOI-0046,2023-08-27,0.18825845292822024
AOI-0046,2023-08-28,0.18868827210734943
AOI-0046,2023-10-13,0.15921680965879942
AOI-0046,2023-10-29,0.28043270941045678
AOI-0046,2024-04-06,0.68463314931445662
AOI-0046,2024-05-08,0.90478902606025147
AOI-0046,2024-05-09,0.90564020423977043
AOI-0046,2024-06-01,0.79472018568071123
AOI-0046,2024-06-09,0.60151572701343836
AOI-0046,2024-07-03,0.20326083172191431
AOI-0046,2024-07-19,0.12984261080907167
AOI-0046,2024-08-09,0.20472104958592499
AOI-0046,2024-08-20,0.18287528005373049
AOI-0046,2024-08-28,0.22564557686343995
AOI-0046,2024-09-13,0.22182515535823011
AOI-0046,2024-09-22,0.16565717240327343
AOI-0046,2024-10-13,0.17864475265064222
AOI-0046,2025-06-30,0.70782506690596503
AOI-0046,2025-07-15,0.44976364413374087
AOI-0046,2025-08-07,0.41685256330301346
AOI-0046,2025-08-15,0.38425010531430559
AOI-0046,2025-09-24,0.18498491380894622
AOI-0046,2025-10-02,0.18911116031020755
AOI-0047,2025-05-08,0.82118968743458154
AOI-0047,2025-05-16,0.80136278564939267
AOI-0047,2025-05-25,0.76288866211181061
AOI-0047,2025-06-15,0.39011759146342767
AOI-0047,2025-07-17,0.18036490875290848
AOI-0047,2025-07-18,0.17904859992811095
AOI-0047,2025-09-03,0.1523324340676239
AOI-0047,2025-10-15,0.20873304702677442
AOI-0047,2025-10-16,0.21036128599466974
AOI-0048,2025-04-07,0.67458292227529859
AOI-0048,2025-04-17,0.67538469901850928
AOI-0048,2025-05-09,0.61566580894170497
AOI-0048,2025-09-17,0.17060244408558101
AOI-0048,2025-09-24,0.17427392285551169
AOI-0049,2025-05-04,0.78029157723464526
AOI-0049,2025-06-26,0.30671036649111033
AOI-0049,2025-06-27,0.30717816449956903
AOI-0049,2025-07-29,0.16315718008721716
AOI-0049,2025-08-06,0.18596549883936253
AOI-0049,2025-08-12,0.2012857987311103
AOI-0049,2025-08-17,0.19560170284041936
AOI-0049,2025-09-06,0.18628574919442892
AOI-0049,2025-09-14,0.23482413542576264
AOI-0049,2025-09-26,0.28020215006299426
AOI-0049,2025-09-30,0.28005169698122145
AOI-0049,2025-10-08,0.28031276391607113
AOI-0049,2025-10-16,0.28037585148505356
AOI-0049,2025-10-28,0.30485362250919745
AOI-0050,2025-04-14,0.28618869081898657
AOI-0050,2025-04-15,0.28754575211665445
AOI-0050,2025-05-25,0.5885450309005239
AOI-0050,2025-06-27,0.52074655352327703
AOI-0050,2025-08-07,0.3221384860665088
AOI-0050,2025-08-09,0.32011898727417842
AOI-0050,2025-08-13,0.35254315167051464
AOI-0050,2025-08-17,0.29323426777327544
AOI-0050,2025-09-07,0.28851665870861143
AOI-0050,2025-09-30,0.3390682946953375
AOI-0050,2025-10-17,0.36585265168550213
AOI-0050,2025-10-28,0.37129671018051191
AOI-0051,2010-06-09,0.74220046364810055
AOI-0051,2011-06-04,0.5534137660088958
AOI-0051,2011-06-05,0.56109795865641265
AOI-0051,2011-06-12,0.71927942029900427
AOI-0051,2011-06-13,0.71927942029900427
AOI-0051,2011-09-01,0.58427246691712109
AOI-0051,2011-10-11,0.37984357967828053
AOI-0051,2012-04-27,0.63306022014071506
AOI-0051,2012-05-22,0.6505623365221691
AOI-0051,2012-08-12,0.44223179975872484
AOI-0051,2012-08-26,0.44223513308566587
AOI-0051,2012-08-28,0.45658971115390878
AOI-0051,2012-09-18,0.37470276450510326
AOI-0051,2012-10-13,0.40767551874938268
AOI-0051,2013-05-01,0.76712480791608795
AOI-0051,2013-07-19,0.36602113027571243
AOI-0051,2013-07-28,0.54943565247272252
AOI-0051,2013-08-29,0.38818350990139183
AOI-0051,2013-10-07,0.46958609044756433
AOI-0051,2013-10-16,0.49612412617381774
AOI-0051,2014-04-18,0.71580300973222477
AOI-0051,2014-06-05,0.64213236523565942
AOI-0051,2014-06-10,0.64117497518503086
AOI-0051,2014-06-28,0.58291223923120683
AOI-0051,2014-09-08,0.37969654748841714
AOI-0051,2014-09-16,0.35055546200198517
AOI-0051,2015-04-07,0.34195696177776913
AOI-0051,2015-05-23,0.74446200987920674
AOI-0051,2015-06-10,0.7724783080050297
AOI-0051,2015-06-15,0.77134291019274082
AOI-0051,2015-06-26,0.76591232664187892
AOI-0051,2015-09-14,0.37183685225200541
AOI-0051,2015-09-20,0.29166662284476147
AOI-0051,2015-10-06,0.2766732150764164
AOI-0051,2016-04-06,0.7182047612342648
AOI-0051,2016-06-25,0.51088276895491691
AOI-0051,2016-07-12,0.46541406557420484
AOI-0051,2016-08-28,0.37010339846343754
AOI-0051,2016-09-14,0.3455557411442613
AOI-0051,2016-09-29,0.39450461823488348
AOI-0051,2016-10-24,-0.57797062569079982
AOI-0051,2017-05-28,0.48581708066106422
AOI-0051,2017-06-21,0.63257965057113086
AOI-0051,2017-06-28,0.65838445894819275
AOI-0051,2017-07-06,0.66412323101657411
AOI-0051,2017-07-23,0.68280020353011783
AOI-0051,2017-09-25,0.30534341816334826
AOI-0051,2017-09-30,0.36094844478182875
AOI-0051,2017-10-16,0.26213075249185902
AOI-0051,2018-04-11,0.39506842271311526
AOI-0051,2018-04-28,0.67603792235906979
AOI-0051,2018-04-29,0.67729554265831926
AOI-0051,2018-05-30,0.7029783648068566
AOI-0051,2018-06-26,0.36294085409821797
AOI-0051,2018-07-02,0.29131795403540783
AOI-0051,2018-08-02,0.38564378950775641
AOI-0051,2018-08-18,0.34518067072678288
AOI-0051,2018-09-14,0.28515212432319836
AOI-0051,2018-09-19,0.26681339349703875
AOI-0051,2018-10-14,0.23696731266614615
AOI-0051,2019-05-17,0.81109186844403502
AOI-0051,2019-05-31,0.73863746863415847
AOI-0051,2019-06-25,0.29220615266728078
AOI-0051,2019-06-30,0.26588352161829087
AOI-0051,2019-07-29,0.38469826276923857
AOI-0051,2019-08-05,0.37496597444218638
AOI-0051,2019-08-13,0.32622095667544582
AOI-0051,2019-08-22,0.27201072997630849
AOI-0051,2019-09-13,0.31919889111153987
AOI-0051,2019-10-16,0.3247602875777077
AOI-0051,2020-04-26,0.33500397730732628
AOI-0051,2020-06-09,0.77329264564709677
AOI-0051,2020-07-04,0.47919169371888076
AOI-0051,2020-07-27,0.35042805407232708
AOI-0051,2020-08-31,0.33807550116729168
AOI-0051,2020-09-07,0.27495211277861092
AOI-0051,2020-10-27,0.17576504165072368
AOI-0051,2021-05-06,0.80232459252299093
AOI-0051,2021-06-23,0.45465675943619971
AOI-0051,2021-07-19,0.28502371049401365
AOI-0051,2021-07-28,0.35201876689802286
AOI-0051,2021-08-23,0.34390916428980622
AOI-0051,2021-08-28,0.39001503232339385
AOI-0051,2021-08-29,0.39137815415104993
AOI-0051,2021-09-03,0.32959622164183472
AOI-0051,2021-09-07,0.32557512623156754
AOI-0051,2021-10-02,0.39815994320841641
AOI-0051,2021-10-21,0.27610269209436555
AOI-0051,2022-05-09,0.39016898272771555
AOI-0051,2022-05-26,0.43257470556749528
AOI-0051,2022-05-27,0.43240207465426722
AOI-0051,2022-06-11,0.70026975237969058
AOI-0051,2022-06-19,0.66757225815314514
AOI-0051,2022-06-30,0.78505139348784347
AOI-0051,2022-07-09,0.77828161328560574
AOI-0051,2022-07-12,0.76971052574840193
AOI-0051,2022-07-22,0.6807063944653936
AOI-0051,2022-07-24,0.67953064315422307
AOI-0051,2022-07-29,0.72362712278974228
AOI-0051,2022-08-13,0.69879605934520495
