anon_polygon_id,date,primary_ndvi_pred
AOI-0032,2017-04-04,0.42325480784072345
AOI-0032,2017-04-28,0.69637130735448893
AOI-0032,2017-05-09,0.81557170216207819
AOI-0032,2017-07-02,0.23949316663768994
AOI-0032,2017-08-02,0.15465324387644472
AOI-0032,2017-08-11,0.1535327329297862
AOI-0032,2017-08-19,0.15831071201063401
AOI-0032,2017-08-27,0.15049790736590704
AOI-0032,2017-09-03,0.15275071834150827
AOI-0032,2017-09-12,0.1607881015606098
AOI-0032,2018-04-15,0.16486391869825751
AOI-0032,2018-06-10,0.22307438855846573
AOI-0032,2018-06-19,0.1607212038682054
AOI-0032,2018-09-14,0.19518963454134577
AOI-0032,2018-09-23,0.22356967397916605
AOI-0032,2018-09-30,0.24258106755456108
AOI-0032,2018-10-07,0.2204822895595164
AOI-0032,2018-10-12,0.26359736020261065
AOI-0032,2019-04-26,0.68899268020018467
AOI-0032,2019-04-28,0.72297412132036953
AOI-0032,2019-05-18,0.77152056776521483
AOI-0032,2019-05-20,0.77247226398359592
AOI-0032,2019-05-30,0.65675764108759482
AOI-0032,2019-06-14,0.26693011118399701
AOI-0032,2019-06-19,0.18598617404884982
AOI-0032,2019-07-23,0.13188040436575377
AOI-0032,2019-09-25,0.17554726984313687
AOI-0032,2019-10-05,0.16089335499625018
AOI-0032,2019-10-11,0.11345354218484652
AOI-0032,2019-10-25,0.28068650019348551
AOI-0032,2019-10-28,0.29276273082296878
AOI-0032,2020-05-27,0.41974628924533602
AOI-0032,2020-05-30,0.37742272067307953
AOI-0032,2020-06-24,0.21638396390880976
AOI-0032,2020-06-26,0.18410183186508017
AOI-0032,2020-08-05,0.14833597785344571
AOI-0032,2020-08-07,0.15093836474513184
AOI-0032,2020-09-13,0.16618602231472018
AOI-0032,2020-09-28,0.17413946162637164
AOI-0032,2020-09-29,0.18517770763673697
AOI-0032,2020-10-05,0.1523668507591901
AOI-0032,2020-10-06,0.1523668507591901
AOI-0032,2020-10-24,0.17518747747862537
AOI-0032,2021-04-04,0.16073282962413021
AOI-0032,2021-04-23,0.25887005564149945
AOI-0032,2021-05-01,0.1576312570535339
AOI-0032,2021-05-25,0.25767039413050541
AOI-0032,2021-06-18,0.17352757456985718
AOI-0032,2021-07-01,0.13389204467368265
AOI-0032,2021-07-18,0.14756871307335012
AOI-0032,2021-09-06,0.1601571540499688
AOI-0032,2021-09-15,0.15641270476852409
AOI-0032,2021-10-08,0.30064055284952129
AOI-0032,2022-04-26,0.77601698419097653
AOI-0032,2022-05-09,0.87626311992855754
AOI-0032,2022-05-13,0.84718597482260805
AOI-0032,2022-05-29,0.8142159690731231
AOI-0032,2022-06-06,0.73371547838478646
AOI-0032,2022-06-13,0.58658955902019649
AOI-0032,2022-06-30,0.26398316445695735
AOI-0032,2022-08-01,0.15218801777961963
AOI-0032,2022-08-02,0.15181712491266292
AOI-0032,2022-08-15,0.14682196179575482
AOI-0032,2022-08-24,0.14386602448469124
AOI-0032,2022-08-29,0.16106140744644429
AOI-0032,2022-09-11,0.15638260658624456
AOI-0032,2023-04-07,0.30901154004818587
AOI-0032,2023-04-12,0.19486019146055994
AOI-0032,2023-05-12,0.24982557753614726
AOI-0032,2023-05-15,0.25022899227261897
AOI-0032,2023-05-24,0.31562733366914708
AOI-0032,2023-06-06,0.42312464474025652
AOI-0032,2023-06-18,0.5551934192409943
AOI-0032,2023-07-26,0.26291551271900171
AOI-0032,2023-07-28,0.29328580215706579
AOI-0032,2023-08-08,0.22840739131416554
AOI-0032,2023-09-01,0.24155102650362684
AOI-0032,2023-09-11,0.2361950843136397
AOI-0032,2023-09-24,0.19672128754760995
AOI-0032,2024-04-07,0.16408238442067213
AOI-0032,2024-05-06,0.18705266081194874
AOI-0032,2024-06-03,0.20053195781792718
AOI-0032,2024-07-12,0.1509100767027011
AOI-0032,2024-07-25,0.17608594531272326
AOI-0032,2024-07-30,0.16721873045129834
AOI-0032,2024-08-22,0.16815167999732492
AOI-0032,2024-08-30,0.17333188396022345
AOI-0032,2024-09-13,0.20353844373896673
AOI-0032,2024-09-18,0.18578769439701359
AOI-0032,2024-10-05,0.17552259705542217
AOI-0032,2024-10-15,0.18250773221902961
AOI-0032,2024-10-23,0.18303398803925311
AOI-0032,2025-05-06,0.69008591986746215
AOI-0032,2025-05-28,0.73032237371083319
AOI-0032,2025-06-30,0.27612241882001332
AOI-0032,2025-07-07,0.21937596492232164
AOI-0032,2025-07-10,0.20017084036961033
AOI-0032,2025-08-13,0.20700613345023058
AOI-0032,2025-08-16,0.16285146306468709
AOI-0032,2025-08-24,0.17645673907220574
AOI-0032,2025-08-31,0.17096962327258869
AOI-0032,2025-09-03,0.16188138879405706
AOI-0032,2025-10-08,0.17609436446388732
AOI-0033,2025-04-28,0.17946759984964947
AOI-0033,2025-05-20,0.25200468703095513
AOI-0033,2025-06-10,0.65020385527566849
AOI-0033,2025-06-22,0.74180847031727393
AOI-0033,2025-07-05,0.48293134007340682
AOI-0033,2025-07-10,0.32667383211246381
AOI-0033,2025-09-15,0.30994145259954647
AOI-0034,2025-04-25,0.15435533473939228
AOI-0034,2025-05-06,0.16766041759938002
AOI-0034,2025-05-09,0.2683707248039523
AOI-0034,2025-06-10,0.23289778541009803
AOI-0034,2025-06-15,0.17227471660648161
AOI-0034,2025-06-21,0.14252378307083924
AOI-0034,2025-07-07,0.14535233910259496
AOI-0034,2025-07-10,0.1333033194934316
AOI-0034,2025-07-16,0.13435994972064214
AOI-0034,2025-08-31,0.17078769409713287
AOI-0034,2025-09-13,0.17507747725237194
AOI-0034,2025-09-23,0.16739319708158282
AOI-0034,2025-10-02,0.27130952772315226
AOI-0034,2025-10-16,0.51210015108766016
AOI-0035,2025-05-16,0.14353551783096449
AOI-0035,2025-05-20,0.1497597148274083
AOI-0035,2025-06-05,0.17505529677506643
AOI-0035,2025-06-07,0.16547445515966025
AOI-0035,2025-06-10,0.22023278818290198
AOI-0035,2025-07-30,0.14308296122566294
AOI-0035,2025-08-31,0.16757702191829354
AOI-0035,2025-09-26,0.17866640231271397
AOI-0035,2025-09-28,0.1815344336816094
AOI-0035,2025-10-02,0.20089231990011888
AOI-0035,2025-10-30,0.47735903586223533
AOI-0036,2025-05-16,0.61109309578771576
AOI-0036,2025-07-16,0.2113075649212949
AOI-0036,2025-08-01,0.1824325646221055
AOI-0036,2025-08-09,0.19194820086736369
AOI-0036,2025-08-23,0.17653851663926404
AOI-0036,2025-10-02,0.17259418389325443
AOI-0037,2025-04-07,0.48871441567636464
AOI-0037,2025-04-16,0.43376476007645648
AOI-0037,2025-05-23,0.61525315729946273
AOI-0037,2025-06-30,0.33825814500830664
AOI-0037,2025-07-14,0.27954794594848625
AOI-0037,2025-07-23,0.28000679827695818
AOI-0037,2025-08-09,0.23309340210220367
AOI-0037,2025-08-16,0.24243237298506665
AOI-0037,2025-09-12,0.20646169670244041
AOI-0037,2025-09-13,0.2041933120752131
AOI-0037,2025-09-23,0.19942892734828771
AOI-0037,2025-09-26,0.19433194119249025
AOI-0037,2025-09-30,0.25603912066016354
AOI-0037,2025-10-05,0.20239145477806192
AOI-0038,2025-04-07,0.45975485982355679
AOI-0038,2025-04-25,0.47943945429914969
AOI-0038,2025-06-14,0.45441108583647144
AOI-0038,2025-07-10,0.1911158714367488
AOI-0038,2025-07-15,0.20334993834616358
AOI-0038,2025-08-14,0.19702378571329818
AOI-0038,2025-09-02,0.17654859060994654
AOI-0038,2025-10-05,0.18885366112657584
AOI-0038,2025-10-08,0.19079988086025634
AOI-0038,2025-10-16,0.24939461176857555
AOI-0039,2025-05-04,0.70023858816353435
AOI-0039,2025-05-08,0.65361118519666495
AOI-0039,2025-05-28,0.62757037844614905
AOI-0039,2025-07-10,0.42319956983591733
AOI-0039,2025-08-06,0.32737158710814329
AOI-0039,2025-08-24,0.33949680468337812
AOI-0039,2025-09-08,0.3168412512071716
AOI-0039,2025-09-12,0.30828953691071032
AOI-0039,2025-09-14,0.37229208662703334
AOI-0039,2025-09-26,0.296889545154009
AOI-0039,2025-10-23,0.37687430020450335
AOI-0040,2025-04-02,0.27792933252615715
AOI-0040,2025-04-03,0.28598090858072261
AOI-0040,2025-05-06,0.72371357520220359
AOI-0040,2025-06-07,0.68221120447293426
AOI-0040,2025-07-08,0.19312005703756452
AOI-0040,2025-09-12,0.16444853795018557
AOI-0040,2025-09-13,0.16580422905157802
AOI-0040,2025-09-28,0.15749556632215858
AOI-0040,2025-09-30,0.20201125842570999
AOI-0040,2025-10-02,0.16332960221683079
AOI-0041,2025-04-23,0.66362481620186198
AOI-0041,2025-05-20,0.58439129169212134
AOI-0041,2025-06-22,0.39134055979150356
AOI-0041,2025-06-27,0.363491455668983
AOI-0041,2025-07-23,0.27317255295163645
AOI-0041,2025-08-19,0.2098623552215598
AOI-0041,2025-09-30,0.26621721808189858
AOI-0042,2025-04-18,0.16328165367756767
AOI-0042,2025-05-04,0.1480474289733946
AOI-0042,2025-06-13,0.18169985157695207
AOI-0042,2025-07-14,0.13167109444042113
AOI-0042,2025-07-16,0.1270562153290179
AOI-0042,2025-07-24,0.14534893078328806
AOI-0042,2025-08-17,0.14254721686322147
AOI-0042,2025-08-19,0.14523835054650711
AOI-0042,2025-08-24,0.15991707792342311
AOI-0042,2025-08-29,0.17857044037654143
AOI-0042,2025-09-15,0.1523963640378965
AOI-0042,2025-09-17,0.15290564806889273
AOI-0042,2025-10-02,0.17829762428685964
AOI-0043,2025-04-24,0.21566655666811529
AOI-0043,2025-04-29,0.18714971101400948
AOI-0043,2025-05-31,0.21832153552305344
AOI-0043,2025-06-08,0.168829326316566
AOI-0043,2025-06-15,0.1773254991972798
AOI-0043,2025-06-17,0.17455885912188743
AOI-0043,2025-06-25,0.16580962177591302
AOI-0043,2025-07-07,0.16071094276923403
AOI-0043,2025-07-13,0.16290115105851036
AOI-0043,2025-08-12,0.18026440169459271
AOI-0043,2025-09-24,0.19083190599635547
AOI-0043,2025-10-13,0.18297524827306061
AOI-0043,2025-10-15,0.18055976423899772
AOI-0044,2010-04-16,0.2883663622014242
AOI-0044,2010-04-25,0.34067636920905597
AOI-0044,2010-05-09,0.49704870731252399
AOI-0044,2010-05-18,0.42228565483491143
AOI-0044,2010-06-12,0.45975361467546522
AOI-0044,2010-06-20,0.45843541484523059
AOI-0044,2010-06-28,0.5055910406862234
AOI-0044,2010-07-29,0.24003604103498744
AOI-0044,2010-08-06,0.22668309441000167
AOI-0044,2010-10-16,0.2268325796423343
AOI-0044,2010-10-25,0.23235792831616434
AOI-0044,2011-07-16,0.65494486260632157
AOI-0044,2011-08-01,0.33572559327219431
AOI-0044,2011-08-02,0.32413931669862223
AOI-0044,2011-10-16,0.26898937368410919
AOI-0044,2012-04-06,0.38899098848654767
AOI-0044,2012-05-08,0.63967045331528105
AOI-0044,2013-05-02,0.29167836050787505
AOI-0044,2013-05-03,0.29176621179979306
AOI-0044,2013-05-11,0.34395896690857686
AOI-0044,2014-04-07,0.35793646396723489
AOI-0044,2014-06-06,0.27865957297194976
AOI-0044,2014-06-14,0.24867388776515104
AOI-0044,2014-06-23,0.24012265232995889
AOI-0044,2014-08-02,0.2098111298405998
AOI-0044,2014-08-09,0.2082825671932888
AOI-0044,2014-08-29,0.22604331432813046
AOI-0044,2014-09-18,0.19667722815877478
AOI-0044,2014-09-19,0.19667722815877478
AOI-0044,2014-10-04,0.19105691449476486
AOI-0044,2014-10-12,0.20819599084347587
AOI-0044,2014-10-28,0.23415862363888704
AOI-0044,2014-10-29,0.23415862363888704
AOI-0044,2015-06-26,0.46308487768800144
AOI-0044,2015-07-27,0.28169649072282954
AOI-0044,2015-07-28,0.28169649072282954
AOI-0044,2015-08-29,0.22421912532469501
AOI-0044,2015-10-08,0.1763721492879998
AOI-0044,2015-10-16,0.22025121465360145
AOI-0044,2016-04-08,0.51374043070247499
AOI-0044,2016-05-08,0.8640609217372478
AOI-0044,2016-05-11,0.84967506985590058
AOI-0044,2016-06-20,0.39073978683974769
AOI-0044,2016-06-25,0.37806721340211336
AOI-0044,2016-07-13,0.29247235231159668
AOI-0044,2016-07-27,0.34605598245700236
AOI-0044,2016-09-07,0.20299619241915137
AOI-0044,2016-09-13,0.24790777379941764
AOI-0044,2016-10-02,0.19467053987766736
AOI-0044,2016-10-26,0.20974155689540383
AOI-0044,2017-04-03,0.18351215929565107
AOI-0044,2017-04-04,0.18388525516775248
AOI-0044,2017-04-12,0.19759735029436098
AOI-0044,2017-06-27,0.24675491215782355
AOI-0044,2017-06-30,0.24678185056583563
AOI-0044,2017-08-10,0.18819885571094899
AOI-0044,2017-09-14,0.19943998805196353
AOI-0044,2018-04-06,0.48468359145421364
AOI-0044,2018-07-12,0.26120605005880909
AOI-0044,2018-07-19,0.21459349961841981
AOI-0044,2018-09-30,0.22460664707754882
AOI-0044,2019-04-25,0.36831754076268008
AOI-0044,2019-04-26,0.37054483864895188
AOI-0044,2019-06-02,0.6994373238585071
AOI-0044,2019-06-12,0.49592608964394685
AOI-0044,2019-06-20,0.34201309128021706
AOI-0044,2019-08-13,0.37517679983897784
AOI-0044,2019-09-10,0.18548688709442546
AOI-0044,2019-09-15,0.19438830149089611
AOI-0044,2019-09-16,0.19392559235229939
AOI-0044,2019-10-10,0.19317583395287749
AOI-0044,2020-04-17,0.18415868961592952
AOI-0044,2020-04-22,0.32432403545645916
AOI-0044,2020-05-17,0.21622171751939923
AOI-0044,2020-06-30,0.15586059515106179
AOI-0044,2020-08-10,0.17131782988462177
AOI-0044,2020-09-09,0.16546665694890964
AOI-0044,2020-09-10,0.16537405355145091
AOI-0044,2020-09-26,0.16551895588574414
AOI-0044,2020-09-29,0.19464201072437923
AOI-0044,2020-10-14,0.16748089057204177
AOI-0044,2020-10-21,0.15436738622575288
AOI-0044,2021-05-12,0.72117075948266895
AOI-0044,2021-05-17,0.71135163243700394
AOI-0044,2021-05-25,0.7365785743272395
AOI-0044,2021-07-16,0.26793044302636132
AOI-0044,2021-07-21,0.19303934754354762
AOI-0044,2021-09-30,0.20584990460460761
AOI-0044,2021-10-07,0.15599602982993757
AOI-0044,2022-05-27,0.77429692532076166
AOI-0044,2022-06-06,0.7160603186484612
AOI-0044,2022-06-12,0.69059375487518027
AOI-0044,2022-07-07,0.2144025799972156
AOI-0044,2022-08-10,0.25785988732059728
AOI-0044,2022-08-13,0.3068502688974114
AOI-0044,2022-08-24,0.24027884246878878
AOI-0044,2022-09-25,0.17251765664111895
AOI-0044,2022-09-30,0.22881569334656898
AOI-0044,2023-04-02,0.23570212590839748
AOI-0044,2023-04-07,0.32241122446364862
AOI-0044,2023-06-06,0.26760255574705477
AOI-0044,2023-06-30,0.15500495355860933
AOI-0044,2023-07-05,0.16589536336573751
AOI-0044,2023-07-09,0.17894218338238221
AOI-0044,2023-07-11,0.18030459998119383
AOI-0044,2023-07-16,0.19228869439774024
AOI-0044,2023-07-25,0.15735860925668971
AOI-0044,2023-08-05,0.16536436558431947
AOI-0044,2023-08-25,0.17128473269578731
AOI-0044,2023-09-30,0.22379633845494812
AOI-0044,2023-10-14,0.30392034063760365
AOI-0044,2024-04-06,0.78886260883210524
AOI-0044,2024-04-14,0.81965590207278471
AOI-0044,2024-06-05,0.57247192656957735
AOI-0044,2024-09-06,0.15796489241300626
AOI-0044,2024-09-21,0.16011059083405366
AOI-0044,2025-04-02,0.18246307057961231
AOI-0044,2025-05-20,0.18162343929707153
AOI-0044,2025-07-06,0.14730582323420033
AOI-0044,2025-07-10,0.17069910257881588
AOI-0044,2025-08-14,0.17391639445426374
AOI-0044,2025-09-23,0.19049258372001654
AOI-0044,2025-10-03,0.1818454610448953
AOI-0044,2025-10-15,0.18867349856192717
AOI-0045,2025-04-26,0.20719755676616092
AOI-0045,2025-06-15,0.18041061176956552
AOI-0045,2025-06-27,0.18248515764639084
AOI-0045,2025-06-29,0.168568872833295
AOI-0045,2025-07-31,0.15297356901290005
AOI-0045,2025-08-13,0.1907817397675543
AOI-0045,2025-08-15,0.16608855460091601
AOI-0045,2025-08-16,0.16610678155825379
AOI-0045,2025-09-30,0.22474904251681477
AOI-0045,2025-10-15,0.19135345295020303
AOI-0046,2010-06-26,0.22788033525989207
AOI-0046,2010-07-12,0.30073813185423459
AOI-0046,2010-09-14,0.4279852565562296
AOI-0046,2011-05-30,0.31683152334592818
AOI-0046,2011-08-17,0.18232862003139461
AOI-0046,2012-04-22,0.39289879406705136
AOI-0046,2012-04-29,0.32160221848390486
AOI-0046,2012-06-09,0.61070655888596559
AOI-0046,2013-04-25,0.2681507853656474
AOI-0046,2013-05-09,0.43112839415409809
AOI-0046,2013-06-11,0.59098646021624701
AOI-0046,2013-06-27,0.33423556055821479
AOI-0046,2013-07-21,0.30317000152745699
AOI-0046,2013-07-28,0.36270942093095904
AOI-0046,2013-07-30,0.31262475233775172
AOI-0046,2014-05-25,0.79472376843034398
AOI-0046,2014-05-29,0.75853798481512658
AOI-0046,2014-07-01,0.30175202577230481
AOI-0046,2014-07-12,0.31693428208447216
AOI-0046,2014-08-01,0.18404529794650909
AOI-0046,2014-08-25,0.17734249750497977
AOI-0046,2014-09-19,0.17539242222311299
AOI-0046,2015-05-17,0.25851990947559544
AOI-0046,2015-07-12,0.34016558765710064
AOI-0046,2015-09-22,0.19320895162697205
AOI-0046,2015-10-16,0.20984568811855756
AOI-0046,2016-05-02,0.81624926373102591
AOI-0046,2016-05-10,0.83457993816647946
AOI-0046,2016-05-18,0.81087661742500994
AOI-0046,2016-06-03,0.66241363447829016
AOI-0046,2016-06-09,0.62018512503044299
AOI-0046,2016-07-13,0.22497595298243966
AOI-0046,2016-07-30,0.26499484234228265
AOI-0046,2016-10-02,0.22692483237618361
AOI-0046,2016-10-17,0.29656912640228655
AOI-0046,2016-10-25,0.29107170271110661
AOI-0046,2017-04-13,0.43057393188476484
AOI-0046,2017-06-27,0.39418651398978749
AOI-0046,2017-07-02,0.28506018307898728
AOI-0046,2017-07-24,0.20832211996789926
AOI-0046,2017-08-09,0.16381169034775395
AOI-0046,2017-08-21,0.17004849605888628
AOI-0046,2017-09-10,0.24651320511393335
AOI-0046,2017-09-15,0.30203684025834659
AOI-0046,2017-10-12,0.284815558927281
AOI-0046,2018-05-09,0.29351267013206345
AOI-0046,2018-06-01,0.18982736899164587
AOI-0046,2018-07-20,0.18512086563610275
AOI-0046,2018-08-20,0.17679011997750207
AOI-0046,2018-08-29,0.21599936952886239
AOI-0046,2018-10-15,0.16224137854667001
AOI-0046,2018-10-24,0.15500780996881197
AOI-0046,2019-04-01,0.25352236635922909
AOI-0046,2019-04-18,0.3156942871774116
AOI-0046,2019-05-19,0.75947040830697243
AOI-0046,2019-08-01,0.22756781733558087
AOI-0046,2019-09-01,0.17443265586247741
AOI-0046,2019-10-20,0.41080177656251249
AOI-0046,2020-04-04,0.79749944914208926
AOI-0046,2020-04-07,0.78198610631811738
AOI-0046,2020-05-08,0.84809099429653401
AOI-0046,2020-05-24,0.86842101403457328
AOI-0046,2020-06-09,0.70194822406429724
AOI-0046,2020-09-10,0.16449925679470812
AOI-0046,2020-09-13,0.19062576639757745
AOI-0046,2020-09-26,0.16147264904301223
AOI-0046,2020-10-21,0.15016810049249454
AOI-0046,2021-05-02,0.51715267443467983
AOI-0046,2021-05-25,0.78036504234693926
AOI-0046,2021-07-11,0.32054670288239701
AOI-0046,2021-07-28,0.27970875387899136
AOI-0046,2021-08-13,0.294614668202273
AOI-0046,2021-08-20,0.32280436820817016
AOI-0046,2021-08-29,0.34519570976825265
AOI-0046,2021-09-06,0.38287667980274442
AOI-0046,2022-06-05,0.20330139204652842
AOI-0046,2022-07-24,0.20742789439036002
AOI-0046,2022-07-29,0.1901543540982146
AOI-0046,2022-07-30,0.1893041225016002
AOI-0046,2022-08-24,0.19066760123438523
AOI-0046,2022-08-30,0.17848457109925117
AOI-0046,2023-04-02,0.48832091762954277
AOI-0046,2023-04-29,0.82400855643826665
AOI-0046,2023-05-06,0.84314529549406236
AOI-0046,2023-06-21,0.66354540830920417
AOI-0046,2023-06-24,0.49821861405299467
AOI-0046,2023-07-22,0.20579508938223645
AOI-0046,2023-07-25,0.20571268472461407
AOI-0046,2023-08-13,0.21726385513189223
AOI-0046,2023-08-18,0.16930487150126688
AOI-0046,2023-08-25,0.18644986850687761
AOI-0046,2023-08-27,0.18123874132795761
AOI-0046,2023-08-28,0.18054815255703144
AOI-0046,2023-10-13,0.17121015258509037
AOI-0046,2023-10-29,0.23350739539204296
AOI-0046,2024-04-06,0.69502961472609504
AOI-0046,2024-05-08,0.89452808204410772
AOI-0046,2024-05-09,0.89446487833415411
AOI-0046,2024-06-01,0.80078754263690466
AOI-0046,2024-06-09,0.57299711236688922
AOI-0046,2024-07-03,0.21174821685040243
AOI-0046,2024-07-19,0.14505846288720103
AOI-0046,2024-08-09,0.17597061136693834
AOI-0046,2024-08-20,0.17344072038011407
AOI-0046,2024-08-28,0.20790427291380478
AOI-0046,2024-09-13,0.20794396809998578
AOI-0046,2024-09-22,0.16043098376342915
AOI-0046,2024-10-13,0.18519401649194137
AOI-0046,2025-06-30,0.73498092195147946
AOI-0046,2025-07-15,0.48652491419910704
AOI-0046,2025-08-07,0.41177383743177509
AOI-0046,2025-08-15,0.37517360525071453
AOI-0046,2025-09-24,0.1947200813343149
AOI-0046,2025-10-02,0.18536258932187483
AOI-0047,2025-05-08,0.81065166404755429
AOI-0047,2025-05-16,0.75462747248805584
AOI-0047,2025-05-25,0.78238489960618174
AOI-0047,2025-06-15,0.38286775814851426
AOI-0047,2025-07-17,0.1834083985567268
AOI-0047,2025-07-18,0.18205173830099167
AOI-0047,2025-09-03,0.15213637878608471
AOI-0047,2025-10-15,0.19408117195988611
AOI-0047,2025-10-16,0.19534591406215712
AOI-0048,2025-04-07,0.66217095613666077
AOI-0048,2025-04-17,0.66458300238435697
AOI-0048,2025-05-09,0.69991239283081685
AOI-0048,2025-09-17,0.15766043919970749
AOI-0048,2025-09-24,0.1743950384521292
AOI-0049,2025-05-04,0.77069981647390506
AOI-0049,2025-06-26,0.27655729723692479
AOI-0049,2025-06-27,0.26989000735925595
AOI-0049,2025-07-29,0.17240315376048387
AOI-0049,2025-08-06,0.17520433906878913
AOI-0049,2025-08-12,0.17977780925919085
AOI-0049,2025-08-17,0.18555093901416098
AOI-0049,2025-09-06,0.16940519980978025
AOI-0049,2025-09-14,0.20001467870017428
AOI-0049,2025-09-26,0.22165824188595265
AOI-0049,2025-09-30,0.23981029993232869
AOI-0049,2025-10-08,0.23621635816118736
AOI-0049,2025-10-16,0.24140044229787871
AOI-0049,2025-10-28,0.27440212848513224
AOI-0050,2025-04-14,0.32611938353300035
AOI-0050,2025-04-15,0.32725557261310179
AOI-0050,2025-05-25,0.63853815868145591
AOI-0050,2025-06-27,0.50215032688671746
AOI-0050,2025-08-07,0.31829206614510674
AOI-0050,2025-08-09,0.31437628385872746
AOI-0050,2025-08-13,0.37520157562727474
AOI-0050,2025-08-17,0.32537762625333694
AOI-0050,2025-09-07,0.30993770040854901
AOI-0050,2025-09-30,0.37240786282755278
AOI-0050,2025-10-17,0.33364613780574154
AOI-0050,2025-10-28,0.32989963831351843
AOI-0051,2010-06-09,0.72912385409723102
AOI-0051,2011-06-04,0.57878747094572436
AOI-0051,2011-06-05,0.58943090651752983
AOI-0051,2011-06-12,0.73214932200844052
AOI-0051,2011-06-13,0.73366866037771938
AOI-0051,2011-09-01,0.57961668357928364
AOI-0051,2011-10-11,0.42221939192333879
AOI-0051,2012-04-27,0.53763773411998894
AOI-0051,2012-05-22,0.63763596677157164
AOI-0051,2012-08-12,0.42329367105242077
AOI-0051,2012-08-26,0.41827147114513347
AOI-0051,2012-08-28,0.42585687286500168
AOI-0051,2012-09-18,0.37592365068379913
AOI-0051,2012-10-13,0.4311205513129735
AOI-0051,2013-05-01,0.75192111686895347
AOI-0051,2013-07-19,0.40691418027965709
AOI-0051,2013-07-28,0.54135339323163112
AOI-0051,2013-08-29,0.41246447063386577
AOI-0051,2013-10-07,0.45820078376957107
AOI-0051,2013-10-16,0.49498175183967619
AOI-0051,2014-04-18,0.74634469286121974
AOI-0051,2014-06-05,0.6532777098830973
AOI-0051,2014-06-10,0.62870004508357302
AOI-0051,2014-06-28,0.52727775187715309
AOI-0051,2014-09-08,0.39430063344224492
AOI-0051,2014-09-16,0.37787792186124525
AOI-0051,2015-04-07,0.31074305832262206
AOI-0051,2015-05-23,0.73592004794126764
AOI-0051,2015-06-10,0.74985089639593494
AOI-0051,2015-06-15,0.73910659523102884
AOI-0051,2015-06-26,0.73768069405724468
AOI-0051,2015-09-14,0.36423629069258062
AOI-0051,2015-09-20,0.32051657204830392
AOI-0051,2015-10-06,0.29544474474954663
AOI-0051,2016-04-06,0.68992115916469443
AOI-0051,2016-06-25,0.51020612461629977
AOI-0051,2016-07-12,0.46479507965810901
AOI-0051,2016-08-28,0.37309988281363482
AOI-0051,2016-09-14,0.29329006156769866
AOI-0051,2016-09-29,0.27881470785524654
AOI-0051,2016-10-24,-0.48831033339341207
AOI-0051,2017-05-28,0.51486914560607522
AOI-0051,2017-06-21,0.62802103208680427
AOI-0051,2017-06-28,0.64256388637082784
AOI-0051,2017-07-06,0.64801358922862362
AOI-0051,2017-07-23,0.66992516435894156
AOI-0051,2017-09-25,0.33872729305647892
AOI-0051,2017-09-30,0.37975367275248728
AOI-0051,2017-10-16,0.28179681059142592
AOI-0051,2018-04-11,0.42989240170929716
AOI-0051,2018-04-28,0.67608673759665361
AOI-0051,2018-04-29,0.67896746246020423
AOI-0051,2018-05-30,0.71486782861136522
AOI-0051,2018-06-26,0.35841661994961538
AOI-0051,2018-07-02,0.29953275642879162
AOI-0051,2018-08-02,0.37924032647705314
AOI-0051,2018-08-18,0.32116052754605628
AOI-0051,2018-09-14,0.31416042510658077
AOI-0051,2018-09-19,0.27369392501121276
AOI-0051,2018-10-14,0.23963252677572777
AOI-0051,2019-05-17,0.81632934396472656
AOI-0051,2019-05-31,0.73935224565274893
AOI-0051,2019-06-25,0.32071056516664925
AOI-0051,2019-06-30,0.29508318000256634
AOI-0051,2019-07-29,0.32291009869651566
AOI-0051,2019-08-05,0.32545011400842461
AOI-0051,2019-08-13,0.31150516829894087
AOI-0051,2019-08-22,0.25434242536483631
AOI-0051,2019-09-13,0.27083787527976355
AOI-0051,2019-10-16,0.3029391876410874
AOI-0051,2020-04-26,0.38908607594660988
AOI-0051,2020-06-09,0.75615546099252939
AOI-0051,2020-07-04,0.49737386530790517
AOI-0051,2020-07-27,0.4010655379313175
AOI-0051,2020-08-31,0.31539308538596406
AOI-0051,2020-09-07,0.28880477908134694
AOI-0051,2020-10-27,0.18905613515644754
AOI-0051,2021-05-06,0.7286520753157264
AOI-0051,2021-06-23,0.48915030104553775
AOI-0051,2021-07-19,0.30922274961976515
AOI-0051,2021-07-28,0.37230275516962102
AOI-0051,2021-08-23,0.3689194120098811
AOI-0051,2021-08-28,0.3884499166674597
AOI-0051,2021-08-29,0.39771254400486883
AOI-0051,2021-09-03,0.36578720828638278
AOI-0051,2021-09-07,0.36826434247492068
AOI-0051,2021-10-02,0.34387601415523528
AOI-0051,2021-10-21,0.27008252162451885
AOI-0051,2022-05-09,0.46012747915453589
AOI-0051,2022-05-26,0.43695447816736205
AOI-0051,2022-05-27,0.42834645738077026
AOI-0051,2022-06-11,0.65272729214622094
AOI-0051,2022-06-19,0.69039824535020777
AOI-0051,2022-06-30,0.769670636242343
AOI-0051,2022-07-09,0.79228627242542771
AOI-0051,2022-07-12,0.77231210892984259
AOI-0051,2022-07-22,0.69990814340234009
AOI-0051,2022-07-24,0.70763540602739017
AOI-0051,2022-07-29,0.73580776417003568
AOI-0051,2022-08-13,0.69839728910260612
AOI-0051,2022-08-28,0.49301844644722209
